,0,1,2,3,4
25,"(0, 6)",171,3131,2258,2359
134,"(1, 158)",1086,613,1664,1978
205,"(2, 166)",2307,1202,843,3486
240,"(3, 216)",53,2877,3540,2919
323,"(4, 346)",1010,210,2602,1024
506,"(5, 409)",1330,1126,3645,2530
523,"(6, 148)",2639,2638,796,628
656,"(7, 512)",867,251,1934,336
694,"(8, 518)",796,850,782,413
1075,"(9, 778)",2670,2470,2226,171
1257,"(10, 374)",1976,1280,3673,995
1333,"(11, 0)",517,2132,653,2477
1393,"(12, 123)",3092,1597,1767,1583
1461,"(13, 38)",3185,3011,235,2132
1631,"(14, 445)",2377,2695,1288,849
1684,"(15, 287)",2723,569,1707,1758
1757,"(16, 666)",2508,3134,3250,1046
2075,"(17, 845)",113,1850,3448,3212
2276,"(18, 932)",1001,2581,434,2625
2495,"(19, 92)",3396,3446,701,3156
2519,"(20, 1169)",2593,2216,297,2855
2706,"(21, 1171)",682,147,56,2405
3108,"(22, 242)",1329,2601,3390,1628
3135,"(23, 733)",208,1998,2662,2324
3279,"(24, 78)",731,3542,2806,1866
3601,"(25, 50)",3701,2440,1943,213
3743,"(26, 718)",262,827,2165,1994
3836,"(27, 168)",3215,1675,3073,1369
4006,"(28, 839)",2221,2143,3067,2081
4047,"(29, 1488)",2731,1482,2942,203
4116,"(30, 585)",1245,1215,924,623
4190,"(31, 97)",1691,691,649,1809
4296,"(32, 77)",3287,2512,2680,658
4774,"(33, 22)",2403,3352,2801,1558
4873,"(34, 1617)",3405,54,97,608
5010,"(35, 205)",2815,2046,1983,91
5363,"(36, 174)",3459,1107,1923,1447
5412,"(37, 432)",2146,1456,1758,718
5492,"(38, 350)",3675,3676,3508,1018
5567,"(39, 1475)",459,69,662,1215
5656,"(40, 115)",2948,982,2326,560
5735,"(41, 1285)",2631,2427,339,3404
5900,"(42, 454)",1588,1840,747,836
5986,"(43, 872)",3332,1132,2647,3513
6345,"(44, 391)",3374,3270,2982,2672
6442,"(45, 1734)",74,2620,341,1961
6454,"(46, 434)",1564,434,3355,2597
6784,"(47, 1195)",3062,726,3583,2032
7132,"(48, 1)",2482,3196,1113,1911
7204,"(49, 82)",3695,1774,2039,3419
7214,"(50, 350)",1698,254,1156,2773
7258,"(51, 327)",22,3111,587,3421
