,0,1,2,3,4
20,"(0, 13)",2432,1204,1944,681
95,"(1, 48)",3363,3398,2441,3028
221,"(2, 196)",2922,3032,2604,3047
237,"(3, 215)",1110,681,1897,97
341,"(4, 318)",3209,1899,1946,3467
466,"(5, 2)",2529,476,723,3240
537,"(6, 58)",229,2586,912,1512
592,"(7, 322)",3462,1479,239,3525
738,"(8, 256)",846,2569,2293,1968
1132,"(9, 76)",3205,1072,1070,86
1306,"(10, 745)",3022,179,2036,3502
1326,"(11, 559)",762,2082,2196,2856
1397,"(12, 839)",204,2830,1293,626
1474,"(13, 868)",494,889,2878,1004
1608,"(14, 259)",2277,437,2189,2920
1684,"(15, 287)",1794,2948,1518,759
1845,"(16, 957)",72,2314,1147,523
2080,"(17, 884)",1732,284,3690,555
2334,"(18, 1080)",879,2255,56,1619
2481,"(19, 217)",556,389,2561,1493
2508,"(20, 853)",2026,1740,448,533
2816,"(21, 486)",1590,3143,258,1061
3041,"(22, 272)",1177,274,2377,3423
3138,"(23, 112)",1951,2426,3217,1320
3339,"(24, 48)",1331,2116,1803,2139
3392,"(25, 97)",536,1957,1383,3588
3779,"(26, 275)",2685,514,767,358
3890,"(27, 708)",3533,208,1103,1692
3999,"(28, 434)",2735,1715,783,791
4055,"(29, 452)",1131,3289,1759,957
4169,"(30, 702)",1835,1413,3124,1698
4224,"(31, 1524)",1181,3318,3576,2320
4593,"(32, 244)",3091,3245,169,3270
4736,"(33, 769)",555,1764,1928,513
4974,"(34, 1621)",1752,2274,90,2104
5056,"(35, 319)",3494,451,1777,145
5357,"(36, 414)",3463,415,3299,1109
5444,"(37, 1408)",2509,153,3601,3148
5512,"(38, 733)",1893,3684,1117,453
5589,"(39, 852)",2765,1666,998,821
5640,"(40, 68)",2334,2720,1502,412
5778,"(41, 808)",95,598,3123,2547
5900,"(42, 454)",51,1334,3309,885
6040,"(43, 591)",387,1681,2678,1572
6393,"(44, 2)",2473,419,1744,1447
6437,"(45, 1817)",2357,3320,46,2757
6457,"(46, 128)",1318,3605,489,291
6540,"(47, 1297)",2643,632,3605,1636
7113,"(48, 643)",3338,3264,768,2377
7206,"(49, 1884)",931,80,3656,1149
7215,"(50, 1256)",419,505,2188,3175
7284,"(51, 1213)",1659,2559,3339,1211
7565,"(52, 622)",1495,2418,3253,2891
8022,"(53, 565)",3339,251,2639,972
8049,"(54, 39)",3113,3557,1716,1228
8130,"(55, 67)",1419,2690,2137,2840
8150,"(56, 2007)",2007,2187,3452,2189
8590,"(57, 212)",665,1856,1438,466
8832,"(58, 661)",3016,3411,822,2960
8906,"(59, 823)",1190,3069,1983,3696
8945,"(60, 68)",3397,2002,336,1197
9030,"(61, 586)",2836,2672,3244,943
