,0,1,2,3,4
10,"(0, 23)",2245,135,1496,3405
87,"(1, 110)",2826,3319,3013,2912
192,"(2, 177)",1933,336,1034,2069
249,"(3, 64)",2801,3441,3095,646
418,"(4, 334)",1204,2387,1289,1403
472,"(5, 426)",770,2106,1947,1387
529,"(6, 264)",2836,1432,2783,1174
623,"(7, 483)",3487,948,1342,3276
774,"(8, 153)",1423,1082,1999,2026
1111,"(9, 593)",3191,537,2189,674
1298,"(10, 396)",1762,1456,904,2515
1338,"(11, 127)",829,403,2779,710
1434,"(12, 546)",427,1250,3531,2638
1474,"(13, 868)",775,2147,1869,2551
1553,"(14, 567)",3669,1154,3225,1999
1695,"(15, 938)",1265,1753,2530,1989
1836,"(16, 351)",2181,3420,1288,157
2186,"(17, 186)",696,193,732,2449
2420,"(18, 293)",1405,38,3210,47
2503,"(19, 48)",2952,2605,1024,188
2508,"(20, 853)",3029,736,2239,2982
2721,"(21, 886)",3060,81,1285,3623
3066,"(22, 259)",3515,3333,363,2698
3248,"(23, 755)",1372,1425,750,2130
3262,"(24, 508)",1984,498,2226,0
3569,"(25, 33)",44,2507,2820,2885
3770,"(26, 723)",185,3703,2962,2478
3823,"(27, 1232)",3284,1397,1965,1525
3962,"(28, 277)",3594,1851,1482,1621
4028,"(29, 500)",1067,1202,1564,190
4139,"(30, 1195)",821,1679,379,2427
4198,"(31, 29)",578,394,1370,222
4279,"(32, 1563)",3545,215,1325,170
4684,"(33, 399)",3673,1291,3189,318
4872,"(34, 629)",757,3069,1272,3532
5116,"(35, 1316)",821,1626,328,2277
5356,"(36, 608)",2904,2284,2538,1082
5383,"(37, 517)",1703,1264,1541,136
5534,"(38, 277)",2547,1808,2342,535
5591,"(39, 1248)",109,3026,2259,2759
5641,"(40, 1708)",1791,2733,440,2888
5752,"(41, 151)",1643,1092,202,2971
5911,"(42, 41)",3079,2515,2336,2561
5928,"(43, 760)",1971,3196,1368,1938
6322,"(44, 416)",849,3639,1515,2048
6425,"(45, 1819)",703,3699,867,1406
6449,"(46, 174)",455,305,2096,1758
6557,"(47, 662)",2988,217,1168,2217
7085,"(48, 202)",2555,1256,307,1950
7177,"(49, 416)",2845,3310,525,38
7211,"(50, 221)",2142,1611,3447,3220
7281,"(51, 74)",1974,1562,2526,1124
7945,"(52, 897)",201,3198,1049,3496
8027,"(53, 2003)",1536,3046,3523,1771
8066,"(54, 481)",2545,1557,237,3111
8138,"(55, 2005)",1858,1167,2027,3681
8190,"(56, 104)",5,1948,2682,2041
8408,"(57, 1633)",409,549,2396,442
8710,"(58, 797)",350,1095,504,2793
8903,"(59, 60)",1383,3220,1636,1475
8928,"(60, 2056)",3581,829,823,871
9239,"(61, 87)",1676,2653,1293,1816
9523,"(62, 315)",88,1027,76,686
9548,"(63, 104)",3589,1340,631,2382
9650,"(64, 711)",870,3063,462,3291
9706,"(65, 949)",263,3129,2340,478
9741,"(66, 1549)",968,2003,1573,165
9807,"(67, 1522)",473,2887,157,566
9899,"(68, 417)",667,2025,503,331
9964,"(69, 651)",3248,754,2829,1597
9992,"(70, 236)",1539,89,2150,3557
10036,"(71, 799)",1963,2856,3274,238
10280,"(72, 387)",1379,3279,3624,3490
10296,"(73, 259)",2184,1437,2794,3421
10472,"(74, 1691)",2252,649,2357,2766
10578,"(75, 55)",3209,1164,3668,2635
10630,"(76, 862)",1499,2480,2136,3137
10667,"(77, 1757)",3057,1553,3543,2438
10802,"(78, 582)",180,188,506,112
10840,"(79, 51)",3570,2060,2636,2078
10853,"(80, 1132)",2970,915,141,2528
11051,"(81, 392)",3679,3652,3310,2819
11092,"(82, 891)",2697,1866,1625,457
11174,"(83, 740)",761,1970,3490,2932
11199,"(84, 2242)",2640,2424,3464,2303
11259,"(85, 184)",93,120,1834,942
11309,"(86, 132)",3680,2047,458,3133
11336,"(87, 42)",1533,1119,2963,1882
11399,"(88, 3)",1748,1336,3518,1357
11440,"(89, 1851)",2062,3372,1630,1098
11658,"(90, 76)",2933,598,1792,3172
11806,"(91, 445)",590,2551,804,548
12176,"(92, 107)",2983,1285,1787,1014
12344,"(93, 1046)",2493,707,3680,145
12441,"(94, 1524)",2923,483,2304,2833
12458,"(95, 433)",3366,1305,2370,2411
12562,"(96, 1506)",2982,1934,3559,1886
12691,"(97, 534)",3460,588,3664,34
12725,"(98, 242)",710,1053,2345,1801
12840,"(99, 528)",3518,698,503,3208
12908,"(100, 644)",1937,3184,2507,1761
12983,"(101, 774)",2900,2663,3217,3331
13136,"(102, 590)",3086,2756,1315,2153
13263,"(103, 788)",655,2112,1177,3184
13327,"(104, 5)",23,278,3694,1622
13375,"(105, 321)",2578,1746,989,3545
13450,"(106, 236)",2269,71,2171,2330
13529,"(107, 1209)",2744,1854,1731,2890
13592,"(108, 739)",676,1507,1738,1643
13674,"(109, 272)",3044,347,3122,3365
13777,"(110, 795)",1699,1943,1889,1840
13838,"(111, 87)",3352,2138,3070,3249
13886,"(112, 533)",3701,2160,435,2072
13975,"(113, 1046)",62,1783,1756,399
14034,"(114, 860)",1042,3170,831,1053
14082,"(115, 622)",2269,286,750,234
14608,"(116, 2269)",3560,552,1447,3349
14840,"(117, 1256)",3427,2294,1653,315
14909,"(118, 1999)",2796,579,745,791
15001,"(119, 128)",3419,372,2635,1004
15085,"(120, 434)",2379,2962,1017,2508
15114,"(121, 83)",3060,2728,3184,1371
15742,"(122, 352)",3150,2907,2406,2938
15756,"(123, 381)",1044,2100,2021,3559
15809,"(124, 78)",3643,1407,124,806
15871,"(125, 210)",2672,1942,2722,3616
15986,"(126, 662)",803,2772,2891,359
16083,"(127, 1007)",3043,2333,1716,2405
16153,"(128, 1577)",3557,1940,965,287
16264,"(129, 83)",1567,2381,1245,1761
16673,"(130, 2412)",3609,3016,1194,2434
16699,"(131, 1423)",1597,2376,1979,2225
16922,"(132, 167)",1044,733,234,2785
17080,"(133, 335)",2253,1823,3093,2502
17176,"(134, 788)",807,1775,535,1553
17248,"(135, 419)",3631,1696,2122,2225
17577,"(136, 432)",3028,1625,1,1197
17773,"(137, 57)",592,694,1242,462
17925,"(138, 1001)",3248,2112,1940,3094
18076,"(139, 1506)",1740,1186,274,3307
18125,"(140, 2524)",950,2340,1555,2187
18186,"(141, 1076)",995,555,3207,1859
18201,"(142, 505)",923,494,295,1537
18270,"(143, 2036)",1436,2374,2019,189
18298,"(144, 273)",675,276,1037,592
18661,"(145, 46)",2511,2258,2161,1658
18794,"(146, 972)",3135,328,2926,1381
19300,"(147, 7)",2209,2899,2496,1667
19592,"(148, 1280)",3084,1495,2200,314
20272,"(149, 945)",3306,85,2353,3348
20606,"(150, 847)",1884,3705,891,1750
20867,"(151, 50)",1866,2418,3019,611
20877,"(152, 1935)",509,569,3492,390
20941,"(153, 124)",893,2116,1357,2777
20997,"(154, 1856)",2855,2223,1588,3201
21110,"(155, 416)",1283,605,2798,1677
21543,"(156, 109)",1431,294,2319,1479
21623,"(157, 1092)",607,2501,1702,462
21656,"(158, 1348)",3475,2266,1438,3138
21680,"(159, 104)",284,3606,2850,291
21852,"(160, 23)",3568,2058,2645,527
21995,"(161, 293)",2303,52,2158,2287
22156,"(162, 1909)",1476,801,2522,2688
22623,"(163, 153)",1399,328,635,1792
22679,"(164, 2015)",2086,3316,745,1912
23143,"(165, 23)",2658,157,3627,3554
23200,"(166, 433)",2793,3170,3499,2593
23221,"(167, 454)",1293,119,736,1919
23464,"(168, 77)",1717,1645,2449,2192
23794,"(169, 1014)",154,1771,1339,3566
23873,"(170, 795)",2807,2561,3166,2099
23908,"(171, 64)",1636,846,827,1344
23910,"(172, 2415)",536,2305,2181,2627
24530,"(173, 216)",1661,3662,3377,1622
24793,"(174, 446)",2560,176,489,1267
24940,"(175, 2416)",3034,3363,538,2004
24994,"(176, 124)",1667,2435,3428,3302
25093,"(177, 1298)",3143,3040,3351,1595
25130,"(178, 605)",2294,3663,1849,2400
25264,"(179, 1331)",2128,227,3000,1125
25580,"(180, 1330)",2208,313,138,1284
25641,"(181, 1459)",1683,530,2465,78
25703,"(182, 15)",189,25,2880,2785
25815,"(183, 194)",1496,3672,2291,1523
25860,"(184, 202)",2385,2707,1177,1555
25935,"(185, 862)",3288,1782,2633,1998
26265,"(186, 2769)",3128,1549,411,82
26438,"(187, 445)",1592,2780,1145,973
26533,"(188, 1408)",2793,1647,1525,1019
26600,"(189, 523)",1210,1304,2198,3616
26711,"(190, 0)",1596,2215,1762,2776
26944,"(191, 2781)",3277,1608,3697,2770
27465,"(192, 539)",1705,210,3407,1739
27500,"(193, 571)",2476,3207,1658,1566
27761,"(194, 669)",1705,1956,160,2622
28386,"(195, 420)",2949,1522,38,2529
28403,"(196, 128)",2320,1019,875,2687
28608,"(197, 728)",1316,100,802,163
28795,"(198, 858)",1340,1099,376,1718
29205,"(199, 788)",2816,805,549,2237
29241,"(200, 168)",2605,508,1775,176
29809,"(201, 2392)",2034,2330,1736,2747
30034,"(202, 439)",1596,576,2571,728
30275,"(203, 9)",2405,2797,3461,1450
30664,"(204, 430)",2176,987,2088,3493
30713,"(205, 392)",3308,1383,457,583
30738,"(206, 104)",1096,3612,162,3624
30817,"(207, 642)",3616,3012,520,1412
30950,"(208, 396)",684,826,986,3258
31008,"(209, 1868)",3359,93,3534,3028
