,0,1,2,3,4
12,"(0, 12)",3413,3037,1194,2079
71,"(1, 160)",620,1892,2407,510
198,"(2, 202)",475,3612,1469,112
237,"(3, 215)",2408,562,75,3471
306,"(4, 371)",603,2448,2394,153
458,"(5, 407)",1141,2515,2242,2496
519,"(6, 90)",1037,2485,3065,311
607,"(7, 85)",2915,1330,3642,2763
705,"(8, 355)",199,1139,3524,3387
868,"(9, 44)",2712,1255,1245,529
1324,"(10, 567)",130,2442,2541,252
1335,"(11, 9)",664,2687,3308,1764
1384,"(12, 851)",334,1574,2134,2749
1462,"(13, 500)",1396,226,1803,1871
1600,"(14, 151)",1506,553,1966,2061
1691,"(15, 940)",3578,1220,1336,3285
1888,"(16, 23)",212,973,1649,3474
1997,"(17, 242)",3184,1911,1690,3652
2273,"(18, 877)",513,83,2987,724
2489,"(19, 104)",3103,1258,1001,182
2523,"(20, 1165)",1627,3593,3134,3641
2528,"(21, 1101)",1705,64,753,597
3032,"(22, 921)",2379,2612,2555,59
3125,"(23, 1305)",40,2689,1078,3667
3282,"(24, 683)",2238,411,3483,3121
3590,"(25, 676)",35,491,1180,1493
3808,"(26, 715)",2520,2075,299,1873
3834,"(27, 20)",3289,525,949,2339
3942,"(28, 719)",1164,357,829,2456
4029,"(29, 132)",65,1418,636,223
4118,"(30, 596)",2415,359,198,831
4209,"(31, 1466)",598,3612,3114,3443
4375,"(32, 756)",2912,2026,777,123
4672,"(33, 734)",2846,2858,3412,1843
4882,"(34, 612)",2082,1612,3610,755
5134,"(35, 1545)",435,3455,2031,1345
5381,"(36, 1052)",2057,2592,38,3118
5406,"(37, 900)",983,1018,1768,1935
5482,"(38, 1097)",56,3058,991,1251
5578,"(39, 1705)",3671,878,3011,2156
5659,"(40, 584)",3201,2446,732,188
5680,"(41, 177)",1848,1241,64,2564
5906,"(42, 875)",2950,2595,508,1733
6018,"(43, 586)",2154,689,190,959
6272,"(44, 1765)",310,1572,530,684
6404,"(45, 1821)",1649,261,849,3443
6443,"(46, 417)",718,3541,3387,3229
7059,"(47, 427)",2759,320,246,1767
7165,"(48, 538)",3631,3223,2213,2423
7188,"(49, 837)",3004,1684,2604,569
7231,"(50, 544)",1492,1098,67,474
7273,"(51, 60)",1919,2038,2536,311
7659,"(52, 421)",1620,493,1796,2437
8013,"(53, 623)",2951,655,33,1808
8050,"(54, 151)",1650,3473,2921,2852
8102,"(55, 390)",283,1808,2781,911
8144,"(56, 124)",231,3330,144,1196
8289,"(57, 173)",2760,567,2226,1358
8840,"(58, 226)",3705,3080,2386,1638
8913,"(59, 783)",920,666,3349,1385
8953,"(60, 1202)",3645,1027,1651,1420
9175,"(61, 609)",523,1336,770,61
9489,"(62, 870)",2022,2240,724,697
9562,"(63, 186)",693,330,1822,932
9620,"(64, 567)",1524,3406,2650,3575
9712,"(65, 15)",835,2151,1254,3169
9772,"(66, 431)",2872,2287,2285,2188
9794,"(67, 505)",3398,1105,2886,2803
9902,"(68, 366)",2465,2528,71,3616
