,0,1,2,3,4
0,"(0, 32)",1392,1813,1569,1383
144,"(1, 135)",49,1927,2351,3193
199,"(2, 193)",2290,2480,2075,346
237,"(3, 215)",2081,84,2068,114
289,"(4, 310)",2763,43,1872,3429
497,"(5, 423)",2233,2558,2567,3472
540,"(6, 406)",1286,3580,1809,3571
668,"(7, 122)",1616,2895,142,1110
788,"(8, 531)",2636,491,2656,206
973,"(9, 391)",1983,1207,1666,3310
1285,"(10, 457)",3373,3401,2988,357
1344,"(11, 835)",3286,318,1530,456
1445,"(12, 128)",1650,1697,2423,3071
1457,"(13, 51)",468,1890,3118,685
1558,"(14, 571)",1811,3454,1025,3339
1686,"(15, 930)",817,280,3233,309
1821,"(16, 525)",849,2601,2771,2566
2060,"(17, 1095)",3433,3422,1689,746
2480,"(18, 1003)",3298,2778,1414,827
2502,"(19, 246)",1464,2765,3050,352
2504,"(20, 923)",1606,2466,914,1576
2610,"(21, 1153)",276,395,773,70
2991,"(22, 62)",2224,638,1536,3077
3200,"(23, 861)",2595,1180,434,2108
3340,"(24, 60)",3484,1372,503,3642
3630,"(25, 690)",1146,3469,3417,3058
3784,"(26, 1195)",2615,578,1662,1861
3886,"(27, 1210)",1399,505,2097,313
4004,"(28, 63)",744,1447,1214,3568
4047,"(29, 1488)",2395,837,3221,332
4153,"(30, 5)",278,1491,1641,2894
4194,"(31, 246)",855,3125,3034,1853
4524,"(32, 390)",1679,1591,2315,393
4762,"(33, 1344)",2691,3209,890,3521
4918,"(34, 206)",2515,338,32,2035
5089,"(35, 433)",2540,2728,2485,417
5340,"(36, 400)",2165,1924,1585,3273
5457,"(37, 24)",2805,1520,1850,967
5500,"(38, 541)",1042,1039,3695,3666
5576,"(39, 1695)",2601,3274,1589,1810
5642,"(40, 790)",2410,3192,2214,3558
5740,"(41, 150)",3534,76,1874,728
5914,"(42, 171)",2071,3043,299,233
6013,"(43, 847)",2457,2696,2660,2084
6273,"(44, 1067)",3477,2508,1462,765
6410,"(45, 1809)",2104,1769,2946,3200
6449,"(46, 174)",52,2621,2904,3152
6835,"(47, 406)",1841,3694,1226,1600
7073,"(48, 160)",3013,3597,2873,351
7207,"(49, 1881)",1141,1621,3571,3318
7212,"(50, 361)",19,843,3486,1966
7250,"(51, 1524)",2419,2989,2760,1513
7629,"(52, 1607)",617,3163,805,1522
8029,"(53, 199)",1003,1804,14,1816
8069,"(54, 420)",2437,942,1525,2544
8138,"(55, 2005)",3546,3539,787,2508
8156,"(56, 387)",688,2982,1990,205
8432,"(57, 1163)",2463,1077,768,1218
8846,"(58, 52)",1292,3018,3395,2747
8899,"(59, 125)",3234,2925,515,705
8952,"(60, 888)",2971,1212,201,644
9343,"(61, 1279)",362,602,1626,2810
9453,"(62, 2133)",1552,2457,3068,3052
9553,"(63, 1155)",2392,3244,3448,2471
9688,"(64, 50)",1155,2043,514,3331
9715,"(65, 657)",3036,719,864,1095
9772,"(66, 431)",1588,1452,1028,624
9826,"(67, 1619)",945,1999,3586,1301
9883,"(68, 229)",3665,2426,3401,108
9930,"(69, 94)",3248,1496,3153,2956
9971,"(70, 919)",291,1097,711,2204
10035,"(71, 831)",3057,158,1126,2253
10164,"(72, 2165)",2440,1862,1046,2356
10301,"(73, 104)",3353,1308,2032,2948
10406,"(74, 717)",261,3401,640,959
10569,"(75, 979)",3400,947,1236,2395
10608,"(76, 454)",1464,3678,548,3536
10701,"(77, 1200)",405,2085,1637,6
10794,"(78, 431)",3425,1965,1493,843
10807,"(79, 480)",3505,419,401,991
10850,"(80, 175)",2769,1520,2522,1839
11024,"(81, 1368)",3698,3200,1243,2219
11067,"(82, 747)",1564,358,2959,2085
11163,"(83, 217)",1867,1257,179,22
11182,"(84, 876)",1890,1555,964,1687
11262,"(85, 14)",1611,420,3183,976
11315,"(86, 2247)",3142,298,3126,2274
11382,"(87, 505)",3242,2123,2924,2620
11405,"(88, 41)",839,359,191,3703
11474,"(89, 352)",2485,1736,3227,1084
11644,"(90, 145)",2962,1768,2219,1964
12055,"(91, 2130)",3660,2155,73,23
12277,"(92, 2184)",3353,2874,956,2452
12329,"(93, 2297)",1106,792,700,156
12424,"(94, 74)",1050,3306,149,2350
12512,"(95, 128)",1083,2254,504,1234
12571,"(96, 960)",1696,3398,3254,322
12692,"(97, 48)",1228,136,641,714
12792,"(98, 59)",1922,2620,3238,545
12821,"(99, 675)",288,2610,464,3025
12886,"(100, 1169)",721,3541,1316,3058
13102,"(101, 420)",2034,318,2681,1779
13115,"(102, 1850)",1074,3061,1058,2418
13253,"(103, 932)",1761,898,2387,1363
13304,"(104, 1228)",2499,431,132,2018
13346,"(105, 409)",2887,3600,3687,2924
13465,"(106, 1624)",2638,835,1811,2072
13499,"(107, 342)",964,2943,1567,1260
13544,"(108, 160)",228,1395,3452,2707
13630,"(109, 237)",508,351,2610,3504
13765,"(110, 2106)",2743,475,2418,2794
13788,"(111, 246)",3402,1887,1825,3006
13896,"(112, 1613)",2099,1147,319,668
13945,"(113, 852)",2842,3413,2955,1068
14042,"(114, 737)",3348,1390,2358,2177
14126,"(115, 1991)",849,3588,102,255
14569,"(116, 646)",1543,1681,123,2130
14738,"(117, 130)",2072,245,1497,496
14906,"(118, 455)",2135,187,874,711
14988,"(119, 244)",3685,1677,1507,1172
15022,"(120, 531)",1064,2635,244,2750
15122,"(121, 891)",1515,161,2908,2712
15709,"(122, 800)",1287,303,1878,1810
15761,"(123, 49)",1924,2802,77,113
15793,"(124, 643)",3509,1057,2887,292
15874,"(125, 434)",3704,1899,83,486
16003,"(126, 193)",960,1969,3332,1906
16090,"(127, 168)",1161,1262,2840,2849
16188,"(128, 2094)",799,1169,1429,694
16290,"(129, 62)",181,2126,251,1640
16527,"(130, 438)",3109,33,815,2992
16715,"(131, 711)",40,1234,2384,2921
16901,"(132, 26)",203,499,1321,591
17052,"(133, 619)",1594,2824,213,683
17125,"(134, 243)",649,2986,2101,367
17294,"(135, 397)",1585,3624,2059,3141
17726,"(136, 940)",2707,625,2147,1938
17773,"(137, 57)",156,701,1317,1259
17871,"(138, 204)",1078,3439,2741,654
18099,"(139, 499)",2705,1321,1336,1679
18128,"(140, 338)",2997,2803,363,3257
18161,"(141, 40)",603,230,452,3701
18247,"(142, 315)",2109,742,1879,2566
18258,"(143, 968)",1125,3418,3163,2170
18324,"(144, 1331)",988,2489,3455,1724
18531,"(145, 1471)",2222,2694,2217,2671
18808,"(146, 505)",2376,3359,2480,2217
19039,"(147, 259)",1247,1020,496,809
20071,"(148, 1232)",3511,1768,184,936
20297,"(149, 502)",2558,1063,1979,3435
20752,"(150, 453)",1589,816,1534,3351
20861,"(151, 40)",2469,111,2371,1090
20886,"(152, 1333)",3114,3378,3348,2307
20909,"(153, 733)",2398,3648,2445,184
21036,"(154, 283)",1260,595,3539,2125
21175,"(155, 499)",714,3378,985,2114
21208,"(156, 420)",2213,2280,1684,370
21625,"(157, 1842)",279,1074,751,959
21666,"(158, 89)",1629,1594,597,1703
21676,"(159, 113)",2748,3116,1258,2080
21979,"(160, 460)",2712,1405,2899,1242
21998,"(161, 545)",2722,981,748,3467
22216,"(162, 2639)",3009,3017,2417,1260
22626,"(163, 26)",3525,1368,2189,1660
22707,"(164, 2663)",1642,799,3505,616
22761,"(165, 575)",2019,2851,712,2188
23174,"(166, 1157)",542,2623,1941,1212
23222,"(167, 456)",1088,1549,57,876
23529,"(168, 898)",1889,2135,3188,1310
23861,"(169, 756)",3165,627,1977,490
23877,"(170, 406)",2760,865,2527,3010
23904,"(171, 746)",376,2199,1437,2655
24224,"(172, 2095)",1388,1344,834,3199
24542,"(173, 217)",65,2901,3059,1163
24643,"(174, 2)",134,813,1294,764
24912,"(175, 692)",2465,35,2345,3005
24992,"(176, 96)",2200,1173,1260,1291
25017,"(177, 35)",2810,317,2042,450
25208,"(178, 1109)",2581,2194,2323,3523
25225,"(179, 2091)",3338,1196,760,2795
25449,"(180, 2212)",317,220,32,895
25600,"(181, 1365)",125,3647,1197,1010
25725,"(182, 994)",3307,1906,983,676
25826,"(183, 189)",543,852,1398,1027
25885,"(184, 90)",2355,3317,3553,1363
