,0,1,2,3,4
24,"(0, 19)",3302,1851,2645,1184
122,"(1, 140)",2130,1435,888,1595
194,"(2, 50)",400,34,3704,3149
246,"(3, 113)",3508,2316,2881,58
278,"(4, 265)",1840,438,3353,3144
495,"(5, 391)",2280,1884,1477,1831
531,"(6, 151)",886,2707,3130,3557
659,"(7, 166)",392,1320,1699,1469
767,"(8, 533)",1929,158,3096,2111
1181,"(9, 331)",592,689,2981,2788
1318,"(10, 51)",945,951,1670,3515
1329,"(11, 833)",3490,259,437,939
1425,"(12, 119)",3488,3516,638,222
1471,"(13, 862)",1201,2640,2800,1309
1552,"(14, 274)",1887,2644,740,1211
1679,"(15, 929)",577,452,1485,142
1796,"(16, 748)",3049,2036,1077,3344
1981,"(17, 23)",875,3529,2087,830
2432,"(18, 119)",550,376,951,1973
2494,"(19, 272)",2820,1595,2654,1253
2511,"(20, 1166)",568,1237,3271,1152
2548,"(21, 1172)",1248,3462,1287,1764
3012,"(22, 40)",2326,2707,1772,1696
3166,"(23, 1059)",240,1212,2777,225
3339,"(24, 48)",1646,882,3377,2725
3465,"(25, 273)",1572,1832,173,276
3765,"(26, 26)",1598,1885,1484,159
3833,"(27, 290)",1284,2850,241,1494
3949,"(28, 117)",3055,1494,2344,2414
4045,"(29, 164)",172,3432,2195,2896
4146,"(30, 766)",628,1252,1397,52
4213,"(31, 317)",1502,3184,2448,473
4492,"(32, 1590)",1480,1287,2631,2214
4772,"(33, 40)",3054,3351,99,535
4900,"(34, 393)",2772,2325,7,2520
5215,"(35, 84)",459,2239,1941,1402
5362,"(36, 134)",579,1871,1609,913
5452,"(37, 418)",2211,2247,2975,3144
5540,"(38, 246)",1758,1767,2801,3430
5580,"(39, 1317)",345,1914,2336,2489
5650,"(40, 389)",2604,2097,2058,2217
5754,"(41, 6)",2330,2448,2801,2014
5908,"(42, 788)",2332,3697,2743,2685
6049,"(43, 417)",2743,2840,1205,1010
6386,"(44, 221)",270,2435,3690,1033
6424,"(45, 1141)",535,1786,1220,1351
6455,"(46, 383)",751,366,1153,2200
6852,"(47, 107)",2951,410,2354,100
7063,"(48, 244)",3638,2428,2610,1317
7177,"(49, 416)",2028,1071,1709,587
7245,"(50, 1885)",2509,2956,2637,2676
7308,"(51, 469)",3015,1283,687,3643
7523,"(52, 280)",473,3162,3044,2704
8030,"(53, 585)",930,2341,968,3084
8058,"(54, 92)",2648,2231,558,44
8122,"(55, 40)",120,1990,3047,3248
8161,"(56, 544)",2236,338,267,1861
8616,"(57, 669)",634,3319,3260,354
8699,"(58, 611)",133,521,628,1348
8901,"(59, 1226)",3017,2599,3657,2192
8926,"(60, 837)",2077,2507,349,3426
9156,"(61, 1651)",236,1886,64,45
9491,"(62, 350)",2749,681,949,3651
9571,"(63, 64)",93,3378,2857,3269
9667,"(64, 290)",2589,976,716,1478
9714,"(65, 1180)",1562,2886,3583,528
9747,"(66, 280)",3675,2532,1612,2368
9805,"(67, 470)",2797,801,3288,3382
9910,"(68, 128)",1566,859,2868,1363
9937,"(69, 501)",1246,1227,1555,1532
9997,"(70, 2076)",2138,495,3539,3628
10014,"(71, 141)",23,2081,163,21
10238,"(72, 92)",2473,918,2667,2638
10297,"(73, 2049)",1914,935,2956,3630
10402,"(74, 1367)",1872,2552,2814,3343
10571,"(75, 167)",348,1906,1763,2526
10632,"(76, 2213)",904,424,775,2745
10647,"(77, 1803)",1324,1154,2493,1028
10783,"(78, 325)",610,256,3134,2205
10832,"(79, 85)",3099,2153,904,1081
10879,"(80, 467)",2526,3286,1012,1799
11016,"(81, 878)",2896,923,807,440
11086,"(82, 293)",2132,552,1165,390
11153,"(83, 23)",1449,2396,2129,3490
11185,"(84, 512)",3208,126,2640,260
11243,"(85, 1409)",2624,408,869,950
11293,"(86, 2251)",3075,442,3359,3383
11368,"(87, 694)",3204,3369,1198,1421
11405,"(88, 41)",3634,1652,649,2434
11557,"(89, 324)",871,3698,571,2177
11655,"(90, 2003)",16,3467,3261,3152
11724,"(91, 568)",1300,3390,1414,3195
12252,"(92, 186)",3056,3343,3312,603
12329,"(93, 2297)",655,2215,2114,2827
12393,"(94, 89)",1972,602,1735,1685
12463,"(95, 116)",1432,2919,891,2001
12613,"(96, 761)",2095,966,3479,1790
12682,"(97, 702)",1610,2871,2299,1443
