,0,1,2,3,4
20,"(0, 13)",252,2906,1188,1606
78,"(1, 122)",174,2898,1377,3292
203,"(2, 187)",3653,1942,1595,247
245,"(3, 214)",1887,3113,3634,977
387,"(4, 246)",140,1580,475,3080
489,"(5, 422)",1139,750,3044,1039
518,"(6, 150)",2338,831,3687,927
662,"(7, 94)",178,624,2222,899
761,"(8, 526)",3241,845,995,1841
1058,"(9, 681)",3257,620,1301,1346
1206,"(10, 826)",2347,614,871,2600
1332,"(11, 486)",972,417,3393,718
1446,"(12, 23)",3632,1705,2973,669
1469,"(13, 866)",3089,2418,3468,1575
1597,"(14, 906)",2302,511,2899,1715
1702,"(15, 944)",204,3208,1602,3049
1724,"(16, 605)",1434,2271,2654,3209
2103,"(17, 1074)",273,3668,1720,2039
2331,"(18, 741)",3574,1426,2547,2093
2481,"(19, 217)",598,541,234,2175
2508,"(20, 853)",2607,2890,1076,3546
2546,"(21, 717)",957,1831,1801,433
3061,"(22, 1294)",1386,2937,1376,3419
3211,"(23, 23)",2245,3554,2051,3521
3271,"(24, 1315)",1077,1073,2993,1194
3637,"(25, 116)",1234,2948,545,529
3804,"(26, 104)",3168,3485,871,3440
3823,"(27, 1232)",1086,2411,206,725
4018,"(28, 1469)",2268,158,759,3410
4063,"(29, 797)",3374,3267,3443,2561
4180,"(30, 1512)",2287,3274,2776,2452
4226,"(31, 799)",3401,601,2271,2690
4332,"(32, 1071)",1920,658,194,3598
4696,"(33, 642)",1348,2641,912,2523
4852,"(34, 415)",2351,800,1770,2667
5310,"(35, 936)",572,89,254,2953
5339,"(36, 1338)",3461,494,1180,1779
5419,"(37, 477)",3597,1211,3312,2829
5500,"(38, 541)",2008,370,558,405
5555,"(39, 1699)",353,1772,1553,418
5646,"(40, 910)",509,919,2732,3178
5790,"(41, 662)",3588,3176,650,114
5892,"(42, 237)",1800,3049,13,2592
6043,"(43, 755)",2628,2978,2638,1855
6335,"(44, 941)",520,43,3498,1681
6441,"(45, 790)",1029,2343,325,2380
6451,"(46, 7)",2694,2715,3207,2502
6912,"(47, 319)",1439,266,854,1275
7146,"(48, 10)",293,1714,3389,1073
7205,"(49, 463)",1286,566,1865,3207
7239,"(50, 1523)",43,3593,1680,3083
7317,"(51, 92)",2155,49,1624,3433
7829,"(52, 343)",1816,2297,573,3063
8040,"(53, 206)",256,766,3153,1373
8058,"(54, 92)",1332,1081,371,1496
8103,"(55, 316)",3177,2210,1313,3435
8148,"(56, 1679)",3216,1405,1126,2093
8223,"(57, 1726)",2407,783,1762,451
8684,"(58, 559)",1545,307,960,2019
8913,"(59, 783)",3072,1172,539,2660
8936,"(60, 1678)",2916,3,2230,1525
9405,"(61, 2117)",2996,954,293,3280
9541,"(62, 734)",822,997,3123,167
9556,"(63, 68)",2254,3665,656,556
9574,"(64, 57)",1122,3700,2462,894
9717,"(65, 2146)",3222,4,3025,1184
9726,"(66, 115)",1779,743,2856,105
9804,"(67, 272)",3109,1744,982,1850
9860,"(68, 1533)",1072,1310,656,1007
9928,"(69, 1162)",1820,2716,1240,3542
9970,"(70, 454)",1781,368,693,2523
10011,"(71, 20)",938,3539,1970,2405
10191,"(72, 2143)",1246,3686,1074,3284
10334,"(73, 829)",3121,1835,1543,3639
10493,"(74, 1062)",3380,1047,3099,3043
10594,"(75, 1766)",1412,2883,3311,2002
10608,"(76, 454)",2929,973,3568,2045
10766,"(77, 392)",1768,2859,1003,2991
10796,"(78, 237)",2688,2048,1583,87
10806,"(79, 133)",1720,2262,496,2503
10894,"(80, 67)",3609,3427,949,2516
11006,"(81, 555)",1454,1442,1700,528
11145,"(82, 690)",815,2586,3172,164
11163,"(83, 217)",2191,543,2440,2224
11187,"(84, 788)",592,1543,785,1774
11234,"(85, 27)",1684,1615,589,2533
11265,"(86, 740)",457,2112,3299,465
11369,"(87, 1652)",2245,544,714,982
11406,"(88, 153)",2394,2706,1943,1549
11609,"(89, 381)",2798,1000,654,935
11669,"(90, 565)",40,1549,3433,1876
11872,"(91, 721)",2706,2403,3436,3520
12231,"(92, 990)",1620,3154,588,3300
12327,"(93, 1536)",484,1434,2759,1621
12436,"(94, 727)",2483,2486,3036,179
12502,"(95, 505)",1939,2294,2388,172
12668,"(96, 167)",2600,3404,3019,2938
12679,"(97, 1524)",1820,3361,2008,3058
12699,"(98, 538)",1800,1954,302,2163
12841,"(99, 148)",453,1626,2207,1956
12896,"(100, 1674)",3491,2629,701,2927
12984,"(101, 737)",2548,370,3216,966
13201,"(102, 92)",1703,2526,1437,3206
13238,"(103, 452)",2080,2416,1153,833
13281,"(104, 156)",95,1175,406,3084
13364,"(105, 109)",2058,2086,1528,1418
13424,"(106, 2046)",2808,1516,2608,1950
13526,"(107, 1232)",2037,1511,2971,2937
13537,"(108, 8)",2840,3210,1825,448
13641,"(109, 913)",3396,848,39,56
13730,"(110, 1459)",3036,1271,3446,2086
13815,"(111, 608)",2327,3357,2647,2100
13904,"(112, 48)",3109,1564,283,2408
13946,"(113, 32)",932,2828,1512,349
14030,"(114, 517)",3491,162,42,3232
14076,"(115, 606)",2933,755,1397,1001
14367,"(116, 21)",2623,2463,3076,2498
14813,"(117, 216)",2233,2571,351,1607
14899,"(118, 30)",769,2062,3468,3652
14976,"(119, 206)",2920,1562,2499,576
15050,"(120, 1018)",1969,1029,2384,2456
15122,"(121, 891)",3248,2485,3290,463
15665,"(122, 177)",3165,2546,321,3545
15756,"(123, 381)",489,2244,1334,1063
15809,"(124, 78)",2648,3166,3573,513
15872,"(125, 43)",2175,1383,3074,2649
15958,"(126, 2064)",2814,3040,3480,3450
16086,"(127, 1365)",1433,2324,1476,253
16126,"(128, 590)",3637,3057,2678,2894
16281,"(129, 150)",2126,2836,1430,272
16456,"(130, 219)",2737,1402,1532,2338
16704,"(131, 1150)",1879,443,2373,1927
16782,"(132, 898)",3676,792,1760,2580
16990,"(133, 94)",744,2707,3601,2572
17136,"(134, 43)",1038,408,608,580
17300,"(135, 2511)",1751,1675,3703,1836
17696,"(136, 150)",968,667,2341,2290
17791,"(137, 434)",273,1522,735,464
18042,"(138, 211)",3357,2651,3366,964
18074,"(139, 434)",3612,2443,2584,3474
18125,"(140, 2524)",2151,845,800,741
18160,"(141, 1)",2139,1358,1913,3641
18196,"(142, 335)",2736,796,680,927
18271,"(143, 500)",769,962,1768,989
18311,"(144, 184)",2742,382,3372,349
18466,"(145, 1789)",3651,2359,1963,392
18792,"(146, 205)",3621,2699,3594,603
19305,"(147, 1529)",1661,2233,200,2035
19602,"(148, 2579)",339,2679,3372,3477
20205,"(149, 52)",3516,2338,1400,3164
20596,"(150, 1280)",2986,3189,75,992
20853,"(151, 316)",3399,3472,1222,605
20900,"(152, 1341)",2080,1973,2330,3508
20915,"(153, 454)",2662,2599,3652,1911
20974,"(154, 1600)",3536,1148,1381,973
21049,"(155, 1465)",1554,656,3244,1507
21398,"(156, 675)",2720,2667,2896,812
21616,"(157, 486)",2955,1955,3157,737
21659,"(158, 790)",302,2664,2451,3084
21671,"(159, 519)",2338,1427,1975,254
21693,"(160, 316)",2602,3422,570,3285
22032,"(161, 790)",23,1160,2372,2539
22346,"(162, 564)",2271,3380,1979,736
22604,"(163, 560)",1652,3230,1775,2443
22683,"(164, 741)",2851,1743,2515,353
23142,"(165, 127)",1617,3145,33,2683
23147,"(166, 1213)",1662,1388,891,3064
23214,"(167, 695)",3011,3594,761,2732
23754,"(168, 237)",2466,741,1291,2542
23785,"(169, 352)",792,1318,2230,3266
23874,"(170, 2689)",339,3050,728,2744
23892,"(171, 1240)",1662,3066,2626,344
24451,"(172, 2728)",3430,970,2098,2898
24557,"(173, 68)",1712,1302,3037,965
24737,"(174, 2737)",2227,2124,3485,2003
24942,"(175, 1264)",3616,298,1205,1392
24961,"(176, 132)",394,994,1487,1870
25035,"(177, 1631)",2322,947,2709,95
25208,"(178, 1109)",240,3605,1508,2362
25234,"(179, 499)",614,3032,468,1683
25510,"(180, 909)",1477,1710,2132,172
25620,"(181, 40)",1441,2269,2084,658
25735,"(182, 1453)",765,514,1832,1305
25783,"(183, 4)",3675,3683,2979,2247
25869,"(184, 160)",1848,799,3506,3144
25908,"(185, 1135)",250,1167,1139,3396
26250,"(186, 1686)",2358,3653,1525,1308
26477,"(187, 293)",1781,266,42,3637
26513,"(188, 862)",3182,554,2710,2064
26539,"(189, 58)",2868,2049,521,682
26688,"(190, 343)",816,882,3175,2375
27205,"(191, 381)",948,2693,2042,27
27345,"(192, 1211)",2754,382,438,1928
27510,"(193, 171)",1771,1739,1358,2832
27941,"(194, 1388)",1700,1893,1146,1073
28360,"(195, 313)",1349,1423,3176,2418
28410,"(196, 117)",812,3061,3627,1892
28604,"(197, 78)",3509,1411,3222,2828
28799,"(198, 2643)",2045,2287,2719,432
29196,"(199, 231)",699,2848,1535,1431
29300,"(200, 23)",1927,3007,3526,1695
29502,"(201, 1207)",2685,3583,808,371
30080,"(202, 167)",483,1661,2376,1886
30416,"(203, 264)",738,245,3015,2002
30620,"(204, 1105)",1133,1109,2138,1174
30713,"(205, 392)",2721,3681,1939,62
30739,"(206, 27)",3679,80,3536,1577
30912,"(207, 869)",1500,1830,3051,2435
30939,"(208, 788)",3432,3123,3047,3375
31029,"(209, 187)",1180,2229,1281,3035
31069,"(210, 544)",616,1828,1983,769
31192,"(211, 48)",378,1863,1032,2457
31206,"(212, 551)",3276,2404,945,1827
31278,"(213, 1796)",176,3176,1326,605
31421,"(214, 44)",2780,3370,1374,1672
31761,"(215, 2238)",701,1282,13,2364
32232,"(216, 64)",383,860,3348,1436
32291,"(217, 908)",2852,3450,2117,1459
32332,"(218, 113)",602,658,2666,128
32444,"(219, 40)",3195,726,2039,2524
32470,"(220, 246)",3135,836,2246,304
32506,"(221, 558)",2380,918,3242,2226
32630,"(222, 1381)",977,150,2319,2732
32936,"(223, 236)",984,3678,462,2202
33285,"(224, 1660)",2143,3141,1726,1480
33528,"(225, 547)",881,1083,3041,559
33569,"(226, 0)",823,2752,1994,3223
33594,"(227, 1229)",1792,1374,2672,1748
33692,"(228, 524)",1318,3664,97,2582
33856,"(229, 565)",1143,3247,2969,2570
33993,"(230, 1818)",2950,3235,3705,2803
34161,"(231, 173)",2406,3076,621,3019
34209,"(232, 487)",2609,2385,1522,491
34251,"(233, 1109)",211,2732,342,3570
34589,"(234, 284)",3573,892,995,2235
34709,"(235, 44)",2203,542,1439,1489
34866,"(236, 745)",519,2445,2481,3602
34927,"(237, 1891)",1532,1438,1866,3571
35214,"(238, 40)",3181,1822,900,1631
35257,"(239, 922)",3189,1093,2896,2964
35404,"(240, 48)",3066,914,2106,1982
35597,"(241, 1133)",2673,2354,569,1437
35732,"(242, 182)",2102,868,3369,3060
35766,"(243, 547)",201,2517,3546,1174
36242,"(244, 158)",57,83,2553,2375
36611,"(245, 616)",1873,1624,2319,2664
36637,"(246, 18)",368,2845,3485,1416
36673,"(247, 1109)",3666,3113,3496,1877
36735,"(248, 2056)",633,721,322,1905
36813,"(249, 171)",2892,2484,1818,3629
36880,"(250, 2318)",101,2209,480,1051
36933,"(251, 68)",98,376,2418,1100
36953,"(252, 2133)",2470,3479,2982,2696
37014,"(253, 990)",3584,760,3326,135
37086,"(254, 162)",778,610,3695,3056
37352,"(255, 960)",2081,3501,21,2439
37362,"(256, 521)",1223,1117,652,1804
37473,"(257, 1194)",659,1767,1031,1222
