,0,1,2,3,4
8,"(0, 10)",2502,1986,3673,2635
176,"(1, 131)",3115,2441,3436,2810
180,"(2, 179)",67,30,3434,3556
242,"(3, 127)",2748,3325,1331,2762
403,"(4, 243)",1627,131,2261,1180
493,"(5, 88)",2782,1631,1667,2658
532,"(6, 132)",917,3449,1623,2594
569,"(7, 466)",133,430,893,383
709,"(8, 326)",71,53,170,3185
970,"(9, 688)",1107,18,1460,2921
1207,"(10, 800)",2282,367,1983,2331
1332,"(11, 486)",799,3054,2255,210
1409,"(12, 126)",730,1381,2689,748
1466,"(13, 68)",2923,1144,2032,2359
1559,"(14, 900)",2308,2922,2356,2359
1711,"(15, 934)",1376,3681,3515,1840
1911,"(16, 431)",3240,1984,1288,3135
1986,"(17, 731)",3108,122,3674,2314
2415,"(18, 387)",1102,3508,1007,3400
2492,"(19, 151)",1838,2,93,975
2524,"(20, 929)",2267,869,3573,3210
2638,"(21, 89)",745,465,3659,2937
2850,"(22, 1234)",3601,746,1671,2912
3158,"(23, 1300)",1610,3248,2901,2813
3271,"(24, 1315)",676,2589,3419,241
3420,"(25, 1402)",2991,1760,1968,2841
3757,"(26, 717)",2243,531,3639,1396
3815,"(27, 768)",2437,2096,2104,3593
3959,"(28, 711)",289,200,1228,468
4048,"(29, 104)",1815,2365,1311,463
4155,"(30, 1516)",1574,1894,422,2064
4195,"(31, 529)",3294,246,268,1339
4619,"(32, 23)",1352,3217,2075,600
4776,"(33, 29)",3695,552,2763,301
4965,"(34, 1584)",2269,1736,793,2971
5052,"(35, 932)",640,1864,43,3642
5356,"(36, 608)",846,3503,1609,1810
5412,"(37, 432)",571,1365,630,1072
5536,"(38, 1150)",692,3446,3166,794
5543,"(39, 1547)",2779,1575,171,1387
5657,"(40, 1210)",857,1650,2505,3404
5709,"(41, 642)",739,1108,2199,1419
5907,"(42, 873)",2602,1764,2299,1867
5998,"(43, 1735)",3160,1154,625,828
6148,"(44, 1800)",2709,2777,2599,492
6406,"(45, 1298)",1558,1015,70,1562
6458,"(46, 23)",543,198,616,933
6652,"(47, 1069)",945,1840,2136,3529
7085,"(48, 202)",414,2241,424,763
7186,"(49, 429)",3174,451,1599,92
7216,"(50, 290)",3238,1830,3047,3192
7305,"(51, 150)",1478,1057,3079,1444
7888,"(52, 97)",3257,3177,1704,1298
8020,"(53, 203)",1055,3635,2009,3607
8059,"(54, 280)",3671,1155,3297,1620
8112,"(55, 255)",1235,2122,2402,3013
8158,"(56, 86)",831,1443,413,3373
8276,"(57, 733)",848,675,2194,540
8808,"(58, 1624)",3621,1164,801,2828
8879,"(59, 141)",83,3704,1681,1897
8944,"(60, 406)",1547,752,1497,1842
8994,"(61, 2122)",1665,639,3552,756
9546,"(62, 2135)",1988,3534,1508,2665
9560,"(63, 740)",830,1322,3626,2295
9625,"(64, 72)",2513,987,2063,1032
9706,"(65, 949)",1980,2155,2430,3009
9757,"(66, 167)",3019,1504,1193,1058
9792,"(67, 515)",619,2247,542,804
9877,"(68, 226)",2661,1791,127,72
9947,"(69, 919)",3285,246,2197,2331
