,0,1,2,3,4
36,"(0, 41)",96,2951,2383,967
111,"(1, 152)",1848,2617,185,1688
210,"(2, 64)",2320,416,3231,2913
244,"(3, 44)",1984,1847,919,922
286,"(4, 106)",44,2925,822,3416
482,"(5, 244)",1081,584,2488,1756
536,"(6, 78)",184,1024,1367,3601
638,"(7, 51)",2012,2451,3158,2085
779,"(8, 128)",2307,2860,2799,2964
1002,"(9, 635)",3338,938,1695,809
1193,"(10, 801)",2489,2313,771,1180
1326,"(11, 559)",3604,2502,3384,2153
1387,"(12, 859)",2494,3387,422,2532
1462,"(13, 500)",2713,3348,1723,194
1602,"(14, 520)",2781,513,1863,2714
1680,"(15, 880)",2985,3665,3118,1667
1855,"(16, 959)",1002,2004,1668,3542
2131,"(17, 163)",989,3592,410,3398
2285,"(18, 663)",3699,3098,1643,2104
2483,"(19, 155)",519,2607,986,1230
2511,"(20, 1166)",1302,3372,2691,2855
2644,"(21, 83)",3560,2714,3320,2079
2838,"(22, 645)",150,2205,2170,2021
3214,"(23, 392)",3061,1343,1981,3174
3317,"(24, 124)",2049,305,3354,2964
3671,"(25, 1333)",30,11,1517,3290
3753,"(26, 71)",3306,2460,3440,854
3829,"(27, 1461)",2828,3440,2767,233
3960,"(28, 189)",2427,3073,1254,2821
4048,"(29, 104)",2276,3118,2970,3701
4078,"(30, 1511)",3461,2555,902,1199
4184,"(31, 95)",0,2464,2102,1723
4537,"(32, 1106)",627,3628,1216,3029
4643,"(33, 412)",2228,3500,1720,95
4793,"(34, 690)",1072,512,2042,343
5055,"(35, 1665)",3256,707,3562,3445
5365,"(36, 1505)",2489,3490,74,3584
5468,"(37, 796)",1557,1679,2961,240
5485,"(38, 853)",1553,707,2467,885
5544,"(39, 1088)",1303,3453,2429,1756
5647,"(40, 1139)",2172,1651,3680,2758
5692,"(41, 244)",1542,1049,2801,3548
5908,"(42, 788)",2745,2708,1839,1238
6093,"(43, 127)",2250,978,1202,3429
6279,"(44, 1036)",516,1354,1759,500
6435,"(45, 1812)",327,102,1116,2962
6451,"(46, 7)",1135,2977,3015,1643
7003,"(47, 78)",3356,1859,3330,1933
7158,"(48, 431)",785,2929,1846,715
7199,"(49, 531)",1767,2523,1801,3264
7238,"(50, 237)",211,2017,1232,2654
7259,"(51, 1381)",3176,2724,193,2174
7537,"(52, 434)",2607,3656,2767,3698
8023,"(53, 177)",261,2891,778,3219
8068,"(54, 799)",2312,1786,3661,3158
8105,"(55, 506)",3470,1768,2378,1410
8165,"(56, 380)",1269,281,182,2264
8209,"(57, 1029)",2617,1762,371,1946
8754,"(58, 941)",240,3026,2842,2703
8872,"(59, 4)",3284,361,110,996
8936,"(60, 1678)",775,3380,2557,8
8954,"(61, 2037)",413,703,483,1207
9546,"(62, 2135)",3441,1286,587,2287
9551,"(63, 1172)",3474,3699,252,2967
9584,"(64, 633)",1315,153,3589,2525
9694,"(65, 2145)",775,1021,2213,2168
9766,"(66, 67)",1718,705,890,2980
9839,"(67, 13)",1823,1793,1963,898
9861,"(68, 2154)",2840,783,2164,67
9947,"(69, 919)",3137,3149,971,2493
9987,"(70, 452)",2244,2328,2863,2173
10006,"(71, 189)",2783,956,1199,662
10107,"(72, 273)",1457,2120,3156,2628
10323,"(73, 1236)",1021,925,2702,1867
10440,"(74, 422)",2293,1606,739,980
10595,"(75, 2212)",1565,344,2679,3202
10608,"(76, 454)",1706,205,771,1801
10750,"(77, 11)",2185,878,1683,1265
10793,"(78, 1523)",2848,93,2661,1265
10820,"(79, 30)",3057,2027,3096,1358
10904,"(80, 1240)",2702,3491,355,2088
11045,"(81, 949)",1338,1495,2946,2500
11066,"(82, 767)",315,325,3654,1998
11170,"(83, 68)",3293,248,131,2789
11195,"(84, 431)",3103,2986,1041,3583
11255,"(85, 717)",1284,171,3075,3666
11313,"(86, 127)",279,2897,2802,2534
11380,"(87, 540)",1394,3073,1954,96
11409,"(88, 480)",3172,1250,2177,2397
11625,"(89, 853)",583,124,3188,3427
11669,"(90, 565)",1565,2574,2831,2088
12052,"(91, 156)",537,1998,1720,1018
12157,"(92, 555)",346,3286,3090,2413
12329,"(93, 2297)",266,2878,352,3321
12374,"(94, 274)",3597,1829,2187,1601
12448,"(95, 68)",500,1896,2406,2920
12524,"(96, 1518)",132,1651,706,3454
12690,"(97, 153)",1438,1172,811,1969
12772,"(98, 33)",1057,2140,632,922
12802,"(99, 9)",1316,3145,101,2534
12978,"(100, 1218)",873,1848,248,2537
12993,"(101, 1534)",1072,2399,1872,2825
13186,"(102, 195)",3350,2222,2290,1910
13251,"(103, 2237)",493,1035,3518,2603
13318,"(104, 132)",2075,2284,138,1674
13365,"(105, 1522)",3507,1745,2399,854
13487,"(106, 669)",2372,933,247,923
13497,"(107, 2341)",2317,3368,1300,325
13601,"(108, 2342)",1873,1469,1490,3242
13685,"(109, 517)",178,857,1644,3321
13708,"(110, 1398)",607,493,3073,2957
13791,"(111, 995)",2586,2350,3544,2365
13854,"(112, 2059)",1233,3679,303,2744
13965,"(113, 632)",3480,3677,139,943
14032,"(114, 237)",1661,2920,2664,658
14065,"(115, 1887)",1118,2230,3114,529
14331,"(116, 842)",1436,920,539,2693
14847,"(117, 272)",1880,3308,3229,782
14893,"(118, 1728)",2091,532,1059,2554
14991,"(119, 259)",2523,455,320,2566
15035,"(120, 1000)",3704,2382,1040,984
15114,"(121, 83)",270,2397,3271,2989
15674,"(122, 7)",1276,2518,2785,3087
15776,"(123, 82)",2859,3164,2181,2302
15839,"(124, 406)",745,356,2677,2531
15889,"(125, 230)",1894,2512,57,483
15978,"(126, 1131)",1609,3454,270,2619
16085,"(127, 2455)",2249,3559,2735,751
16214,"(128, 711)",1425,423,1475,1770
16376,"(129, 2467)",232,1339,1449,3250
16586,"(130, 631)",332,557,86,295
16702,"(131, 2235)",2805,920,1062,2595
16861,"(132, 524)",770,2820,3252,870
17002,"(133, 891)",3540,3336,2127,2295
17125,"(134, 243)",3460,2986,710,663
17470,"(135, 151)",2493,1420,697,1771
17678,"(136, 92)",1729,596,2822,1696
17822,"(137, 64)",2034,2441,1881,2767
18047,"(138, 64)",1810,2005,379,2428
18115,"(139, 349)",1519,2892,1531,2432
18123,"(140, 1447)",461,2901,2615,856
18150,"(141, 124)",3595,2674,941,555
18214,"(142, 74)",267,76,986,2941
18279,"(143, 908)",2941,380,2505,3672
18300,"(144, 219)",39,2996,649,2913
18327,"(145, 1231)",2891,2228,1234,1265
18868,"(146, 1665)",2008,3096,1640,839
19237,"(147, 507)",3076,2704,2939,2703
20143,"(148, 406)",1533,1271,472,2649
20347,"(149, 134)",2700,1140,1946,250
20435,"(150, 274)",38,2467,1897,1181
20867,"(151, 50)",3603,2935,3069,2914
20894,"(152, 104)",1087,3350,731,568
20913,"(153, 268)",2261,1781,2574,575
21016,"(154, 1254)",995,1983,1517,1667
21048,"(155, 174)",1881,1641,1590,2321
21428,"(156, 1080)",2563,2264,1518,3279
21630,"(157, 684)",3189,3525,3137,2043
21642,"(158, 354)",2147,108,1982,352
21669,"(159, 2599)",437,2303,3218,1315
21713,"(160, 1418)",2175,882,3031,787
22007,"(161, 1851)",2137,3376,3340,1431
22429,"(162, 240)",2453,610,2533,268
22622,"(163, 1727)",126,2575,1044,2653
22641,"(164, 1500)",2735,1561,1020,1715
22862,"(165, 1352)",1782,2328,2755,2737
23148,"(166, 456)",1667,137,1473,3358
23208,"(167, 904)",3251,560,1313,1077
23687,"(168, 1847)",2733,2223,2021,1980
23783,"(169, 516)",1304,95,455,1410
23868,"(170, 2133)",1130,1692,1685,3404
23900,"(171, 795)",3595,1558,93,510
