,0,1,2,3,4
32,"(0, 14)",658,2050,1605,270
142,"(1, 96)",777,266,484,1835
214,"(2, 127)",104,1263,585,3472
245,"(3, 214)",821,1101,2926,587
275,"(4, 264)",2734,2905,2472,511
461,"(5, 416)",1760,139,13,686
540,"(6, 406)",20,923,807,946
583,"(7, 507)",3327,325,1401,806
742,"(8, 151)",164,3704,1281,2273
1139,"(9, 600)",2005,2468,2529,190
1216,"(10, 179)",3293,3565,841,3048
1326,"(11, 559)",2866,702,2028,2554
1432,"(12, 300)",3145,3479,1314,1421
1470,"(13, 651)",777,516,2719,3064
1527,"(14, 0)",141,625,611,2174
1679,"(15, 929)",2414,1650,262,1066
1906,"(16, 237)",2827,1061,762,2180
2037,"(17, 46)",1834,3,2482,2411
2381,"(18, 243)",1432,3024,1510,774
2499,"(19, 949)",855,3489,831,235
2506,"(20, 588)",1063,1744,1650,1743
2630,"(21, 647)",1581,2091,3603,3342
3100,"(22, 603)",1142,1407,2343,1252
3197,"(23, 280)",2634,2503,2789,1668
3265,"(24, 7)",266,3161,2253,3141
3551,"(25, 1400)",2337,516,2062,966
3774,"(26, 1454)",1502,1755,1371,884
3868,"(27, 1465)",1143,549,953,2812
3960,"(28, 189)",1207,3288,278,2194
4048,"(29, 104)",662,3198,3608,1582
4091,"(30, 730)",2094,3254,227,2368
4225,"(31, 531)",1427,2032,933,1496
4547,"(32, 748)",1274,462,955,2005
4636,"(33, 487)",1490,20,1910,1812
4892,"(34, 1542)",1784,1120,815,3220
5029,"(35, 713)",740,2857,613,1986
5345,"(36, 385)",2203,3267,2102,1230
5467,"(37, 264)",3461,3620,1836,1803
5524,"(38, 231)",495,1467,159,1921
5629,"(39, 718)",2624,2115,627,3431
5648,"(40, 599)",1402,3508,1480,1124
5672,"(41, 168)",2290,3212,1425,518
5909,"(42, 627)",1590,3616,2315,2295
6098,"(43, 58)",2158,2771,1875,3236
6283,"(44, 471)",585,1498,1910,3411
6415,"(45, 1118)",2947,1970,1743,3551
6456,"(46, 167)",302,3681,1874,794
6564,"(47, 844)",3174,3341,3629,899
7085,"(48, 202)",2499,623,2090,514
7181,"(49, 108)",688,1123,474,1079
7242,"(50, 837)",93,3137,3352,1802
7278,"(51, 1439)",257,152,3098,1740
7520,"(52, 159)",340,2968,2237,828
8042,"(53, 50)",641,1382,1417,2512
8065,"(54, 16)",1297,3234,1736,2615
8083,"(55, 1629)",2804,2741,1073,1513
8188,"(56, 531)",3626,3620,212,3609
8319,"(57, 625)",2098,416,1579,2776
8752,"(58, 3)",477,3210,1741,1848
8910,"(59, 733)",724,3591,3174,3193
8940,"(60, 999)",763,1086,1876,1091
8999,"(61, 696)",1691,2957,282,2362
9463,"(62, 438)",1524,897,2648,1529
9559,"(63, 287)",3650,141,3452,156
9651,"(64, 210)",3527,2750,2251,2832
9710,"(65, 113)",1900,1163,3545,2459
9741,"(66, 1549)",2674,2894,1891,3375
9795,"(67, 741)",1910,1602,1777,3611
9884,"(68, 238)",3183,1745,1512,2382
9928,"(69, 1162)",3445,3670,3535,1415
9973,"(70, 363)",1167,1836,185,2755
9999,"(71, 39)",1955,936,576,2845
10269,"(72, 949)",799,2329,2778,3365
10311,"(73, 3)",2186,973,590,2034
10461,"(74, 2182)",2758,2747,862,1298
10551,"(75, 345)",1369,1313,2459,2701
10617,"(76, 231)",831,2859,2030,3474
10703,"(77, 2221)",1927,3572,2195,1683
10801,"(78, 22)",729,2353,3700,751
10810,"(79, 731)",183,744,814,3232
10930,"(80, 1454)",2986,58,655,1934
11004,"(81, 879)",2019,1661,3405,3673
11062,"(82, 60)",2440,2455,2240,2561
11171,"(83, 1188)",209,727,2268,3469
11213,"(84, 557)",2408,2932,340,388
11228,"(85, 2191)",934,1562,3545,782
11318,"(86, 2248)",206,3634,3063,2966
11334,"(87, 1651)",1762,3113,2240,3468
11406,"(88, 153)",1797,938,2428,2485
11625,"(89, 853)",2167,2703,3344,3180
11676,"(90, 1388)",508,17,136,3608
12085,"(91, 831)",410,690,1446,3505
12112,"(92, 2294)",870,1120,2423,1976
12336,"(93, 1576)",663,1474,807,3309
12422,"(94, 90)",850,292,2653,1043
12501,"(95, 51)",1667,2998,1399,3548
12579,"(96, 708)",1385,2970,1028,3026
12692,"(97, 48)",1887,909,1340,2559
12740,"(98, 1159)",3506,1159,1533,1637
12845,"(99, 119)",3600,978,1846,1625
12949,"(100, 113)",3485,979,917,3416
13043,"(101, 134)",3495,1141,2846,808
13145,"(102, 849)",25,1232,1505,2616
13253,"(103, 932)",1860,1528,359,2558
13297,"(104, 748)",480,2653,769,2990
13334,"(105, 814)",3452,902,605,1102
13475,"(106, 1447)",130,3506,2796,252
13512,"(107, 1459)",424,3016,2028,2234
13561,"(108, 420)",3279,840,1830,1709
13639,"(109, 575)",1592,3643,1907,1122
13737,"(110, 905)",3290,2086,2630,3126
13795,"(111, 2232)",2816,3381,2347,2784
13898,"(112, 68)",3467,128,1269,1786
13948,"(113, 4)",3372,2218,1467,441
14008,"(114, 578)",875,596,678,2990
14049,"(115, 24)",761,3200,2291,1944
14236,"(116, 1741)",3125,3300,817,3159
14697,"(117, 2288)",3416,3294,3596,3392
14944,"(118, 807)",1157,1239,1786,1865
14971,"(119, 629)",553,196,546,696
15074,"(120, 2361)",300,3232,1267,2547
15146,"(121, 127)",194,780,822,3488
15716,"(122, 338)",578,2166,3351,1883
15760,"(123, 979)",813,2312,1373,286
15826,"(124, 113)",164,3646,1332,3122
15887,"(125, 1106)",76,3130,1743,3384
15899,"(126, 486)",1507,3615,1002,3289
16079,"(127, 1216)",1666,2841,1550,2616
16233,"(128, 714)",3330,348,112,488
16302,"(129, 615)",2271,1664,2897,2529
16479,"(130, 141)",2085,493,3657,2750
16687,"(131, 819)",1129,1859,2367,1117
16900,"(132, 1301)",374,2262,2714,2353
16998,"(133, 110)",1606,1122,3437,1343
17183,"(134, 64)",2448,3107,3351,503
17215,"(135, 515)",3502,2718,109,1334
17719,"(136, 311)",1454,1029,497,3239
17807,"(137, 2517)",1892,1556,2658,2313
17859,"(138, 857)",2321,355,2471,3584
18090,"(139, 1283)",846,3402,1585,2277
18126,"(140, 1963)",3266,1832,2015,933
18168,"(141, 326)",695,2484,2497,65
18213,"(142, 148)",2362,3154,3038,1358
18264,"(143, 160)",2201,267,1467,190
18326,"(144, 363)",2873,2412,2913,1114
18572,"(145, 1233)",120,376,764,554
18884,"(146, 775)",2972,2655,2529,139
18949,"(147, 2054)",2209,53,2098,2848
19886,"(148, 1568)",1085,327,1734,542
20247,"(149, 390)",539,3025,1919,1739
20536,"(150, 1987)",2503,1944,2650,609
20866,"(151, 89)",3673,108,2081,657
20895,"(152, 1056)",601,1030,3634,1768
20929,"(153, 790)",373,2893,1311,310
20976,"(154, 1772)",2533,622,3142,1778
21164,"(155, 1335)",1156,1877,3521,109
21441,"(156, 1010)",968,3483,3431,605
21629,"(157, 1868)",114,2227,432,841
21638,"(158, 273)",2628,2834,2074,1357
21685,"(159, 64)",989,690,1708,981
21869,"(160, 127)",783,1569,657,382
22076,"(161, 453)",2178,2666,2482,1919
22322,"(162, 1843)",3398,422,871,297
22620,"(163, 171)",2524,2829,2044,3102
22646,"(164, 1555)",2903,2187,3117,1792
23095,"(165, 124)",1522,78,1023,415
23161,"(166, 86)",2731,3619,2200,2458
23225,"(167, 26)",582,3526,1798,2092
23395,"(168, 1109)",1923,1157,1063,3494
23833,"(169, 124)",2799,1497,687,1199
23870,"(170, 309)",293,798,3216,1893
23907,"(171, 994)",3139,764,1791,3131
24426,"(172, 2729)",3658,2405,2679,842
24472,"(173, 1371)",1040,3122,463,2626
24683,"(174, 2504)",1057,2218,1120,907
24912,"(175, 692)",2230,1702,422,1652
24960,"(176, 97)",3002,2101,3638,434
25099,"(177, 64)",1119,2374,3239,2945
25156,"(178, 968)",563,1542,825,1221
25241,"(179, 517)",2167,2728,2812,524
25412,"(180, 335)",3560,1607,2707,2411
25597,"(181, 1150)",1360,2164,1367,3600
25671,"(182, 767)",659,538,1457,854
25820,"(183, 6)",1618,688,476,3640
25847,"(184, 590)",503,3042,3296,1926
25943,"(185, 32)",533,370,1252,1527
26380,"(186, 53)",2579,2653,1009,2349
26448,"(187, 359)",1587,2795,2204,2508
26522,"(188, 1935)",300,1218,2387,428
26602,"(189, 57)",2412,3267,3487,3411
26696,"(190, 133)",2588,3147,1518,1922
26967,"(191, 768)",2917,1441,2513,690
27271,"(192, 664)",3034,718,2891,848
27482,"(193, 1339)",2364,2371,1639,2975
28214,"(194, 1863)",3152,902,166,526
28376,"(195, 2279)",1692,1073,855,897
28394,"(196, 147)",1005,3060,2357,918
28620,"(197, 48)",803,309,3389,542
28861,"(198, 151)",997,3463,3633,2091
29206,"(199, 277)",1970,3546,3028,2652
29242,"(200, 13)",2891,775,227,2666
29694,"(201, 149)",2822,1741,1684,212
29981,"(202, 2077)",1504,2298,1772,1499
30142,"(203, 600)",2562,2844,3409,309
30630,"(204, 847)",783,269,1131,1484
30716,"(205, 593)",578,565,3073,3067
30732,"(206, 1459)",2083,240,2708,2854
30824,"(207, 246)",2055,1706,753,3285
30927,"(208, 938)",529,2504,579,1402
30984,"(209, 91)",3622,1532,3359,1590
31093,"(210, 26)",989,1042,3689,1573
31108,"(211, 176)",949,1127,772,629
31214,"(212, 33)",665,844,1157,3512
31229,"(213, 801)",208,363,837,3307
31421,"(214, 44)",1573,157,3175,2164
31780,"(215, 2061)",2099,1393,57,3246
32220,"(216, 68)",1881,1598,2045,632
32254,"(217, 359)",2489,2464,3299,2349
32321,"(218, 332)",1945,3257,2716,513
32370,"(219, 2055)",1295,2549,2791,562
32480,"(220, 2438)",3668,3686,3554,234
32545,"(221, 246)",2278,1272,3562,866
32797,"(222, 528)",2627,1664,525,3628
33014,"(223, 1884)",2866,2365,400,2638
33258,"(224, 0)",2346,2349,2527,2292
33541,"(225, 1003)",1177,2706,3526,3149
33550,"(226, 38)",1899,2201,1156,548
33576,"(227, 340)",2572,1659,1682,2768
33767,"(228, 907)",2720,3417,527,256
33832,"(229, 311)",1725,3504,470,559
34040,"(230, 714)",1240,3250,2453,1941
34142,"(231, 50)",2133,714,1425,2195
34225,"(232, 1417)",1781,1413,2122,143
34234,"(233, 559)",271,1598,1353,3467
34574,"(234, 2003)",2273,3223,3559,2358
34752,"(235, 565)",3088,85,1421,2278
34922,"(236, 186)",2182,2562,319,464
35003,"(237, 1017)",2177,999,823,1817
35232,"(238, 221)",295,1024,1591,2847
35349,"(239, 1015)",2202,3705,2044,3028
35403,"(240, 272)",3043,1021,1912,3131
35583,"(241, 662)",162,1788,759,80
35722,"(242, 22)",3203,1038,2476,2517
35789,"(243, 545)",689,2340,1323,2265
36003,"(244, 1202)",1858,479,3105,526
36606,"(245, 1403)",2977,1621,90,1892
36643,"(246, 23)",2248,3506,3465,693
36671,"(247, 132)",3324,1795,2500,1278
36741,"(248, 1113)",3181,3431,3130,163
36804,"(249, 702)",815,3086,2624,3316
36876,"(250, 780)",3092,3315,114,1583
36915,"(251, 195)",1551,2311,2651,2197
36967,"(252, 1942)",200,730,301,1472
37008,"(253, 209)",156,1716,1958,258
37231,"(254, 200)",1686,2275,1236,2807
37306,"(255, 1711)",810,2273,3358,2516
37409,"(256, 264)",31,1670,1688,2350
37421,"(257, 44)",2588,1674,3580,2443
37680,"(258, 67)",1875,1415,1093,2602
37706,"(259, 2178)",194,1693,1527,2437
37905,"(260, 604)",2456,2988,2071,3643
38218,"(261, 424)",1123,2953,3108,2151
38306,"(262, 244)",2961,2083,2330,2422
38816,"(263, 1005)",1524,2566,3513,3670
