,0,1,2,3,4
37,"(0, 43)",1368,2267,1302,1378
98,"(1, 75)",836,2272,2390,1971
227,"(2, 178)",2117,3527,3225,3457
242,"(3, 127)",3333,1925,1592,168
438,"(4, 360)",2389,3555,984,3315
482,"(5, 244)",2224,753,2259,2104
545,"(6, 113)",685,3260,556,3637
666,"(7, 348)",441,551,2440,2278
761,"(8, 526)",1995,3495,283,2257
948,"(9, 784)",615,764,3660,1768
1207,"(10, 800)",1504,3044,2712,350
1344,"(11, 835)",900,2012,368,1818
1401,"(12, 72)",2735,3361,1094,2953
1476,"(13, 168)",2656,384,1387,2444
1499,"(14, 137)",3470,820,2661,1799
1707,"(15, 512)",1504,3093,433,2431
1788,"(16, 288)",2520,447,1029,502
2020,"(17, 1060)",1074,367,1502,1468
2363,"(18, 1131)",1714,2572,2262,871
2484,"(19, 406)",3046,1097,1119,1683
2505,"(20, 30)",189,3302,3329,1669
2630,"(21, 647)",1371,31,2393,220
2960,"(22, 528)",465,925,3230,797
3206,"(23, 67)",1889,2725,2030,1146
3317,"(24, 124)",3453,1308,2076,2085
3619,"(25, 1404)",2340,2632,88,1392
3782,"(26, 70)",3521,3583,1077,3651
3828,"(27, 642)",2431,2625,3376,723
3928,"(28, 1019)",3527,2116,352,535
4048,"(29, 104)",784,1541,746,2197
4127,"(30, 4)",1324,2205,3321,1233
4199,"(31, 132)",1692,3642,648,3367
4278,"(32, 1234)",3015,2218,2618,1978
4694,"(33, 625)",2407,2949,909,640
4815,"(34, 1522)",2337,83,1261,815
5210,"(35, 1344)",1907,2039,915,2464
5348,"(36, 424)",1728,2171,1214,2278
5440,"(37, 1338)",1503,728,3188,480
5485,"(38, 853)",950,1409,2775,2417
5634,"(39, 731)",59,2348,442,868
5655,"(40, 27)",2065,789,882,1010
5729,"(41, 541)",2968,1235,1342,115
5897,"(42, 38)",2835,1874,1519,3297
5984,"(43, 745)",2652,3628,2009,2877
6254,"(44, 141)",2111,553,2994,1114
6416,"(45, 1162)",857,3368,2280,93
6462,"(46, 385)",1661,1734,2821,740
6968,"(47, 67)",3640,1377,3583,3080
7115,"(48, 1018)",2391,1951,2826,3638
7206,"(49, 1884)",1185,372,1780,163
7240,"(50, 1887)",2974,233,910,1816
7306,"(51, 120)",15,642,1410,1225
7941,"(52, 218)",250,1908,114,1464
8045,"(53, 994)",2192,1926,2419,2829
8056,"(54, 194)",3453,2718,127,3527
8105,"(55, 506)",826,2609,1950,2200
8159,"(56, 1521)",442,3533,2232,382
8616,"(57, 669)",241,189,1363,1943
8687,"(58, 1310)",1268,625,3146,3610
8912,"(59, 858)",2326,170,2566,2801
8953,"(60, 1202)",2824,1530,2121,194
9418,"(61, 374)",491,598,1094,915
9456,"(62, 1155)",1838,957,2267,1544
9566,"(63, 2141)",3220,794,422,2660
9605,"(64, 80)",1273,3607,696,1084
9697,"(65, 1539)",2701,1645,2685,3589
9764,"(66, 47)",1384,2743,1379,2519
9840,"(67, 168)",2750,2606,914,1166
9903,"(68, 1033)",1741,1561,484,1953
9927,"(69, 2159)",3050,1677,1196,2041
9991,"(70, 728)",2451,2602,3201,2722
10027,"(71, 134)",77,582,1298,212
10293,"(72, 124)",582,3243,1983,1446
10317,"(73, 244)",1764,1160,3196,2435
10370,"(74, 733)",2181,2277,2666,1902
10583,"(75, 40)",1093,2830,925,2991
10631,"(76, 532)",1263,701,3652,246
10716,"(77, 346)",265,77,3151,535
10779,"(78, 305)",1134,3503,1190,3102
10805,"(79, 2141)",1537,294,2275,2171
10906,"(80, 1237)",2416,434,1135,2039
11014,"(81, 119)",578,3165,2164,1014
11095,"(82, 243)",147,1863,2710,1550
11160,"(83, 151)",2754,3436,2090,3539
11197,"(84, 104)",1089,1561,2243,2789
11254,"(85, 166)",1302,1724,274,2428
11286,"(86, 1007)",3394,3201,2238,729
11359,"(87, 51)",567,3494,2860,251
11398,"(88, 280)",711,1374,1756,2000
11547,"(89, 686)",1354,3266,3610,1196
11662,"(90, 183)",286,339,3580,3596
11870,"(91, 426)",2409,468,2566,3536
12141,"(92, 1036)",2597,3397,41,2807
12339,"(93, 1005)",2641,3147,3522,541
12360,"(94, 128)",25,316,1806,2757
12489,"(95, 132)",363,597,2780,585
12531,"(96, 648)",447,1248,199,505
12682,"(97, 702)",2694,1901,1339,3459
12749,"(98, 2064)",1957,1484,2234,1397
12805,"(99, 662)",2499,443,3567,2876
12957,"(100, 433)",903,2382,785,2750
13024,"(101, 366)",3480,1980,2411,839
13224,"(102, 1367)",456,3385,543,3614
13233,"(103, 516)",628,3460,2723,527
13299,"(104, 1476)",1536,1667,3383,3425
13368,"(105, 411)",1485,3434,1196,2968
13380,"(106, 100)",2891,3523,1645,604
13528,"(107, 1247)",1996,1258,3551,2498
13603,"(108, 2054)",1572,218,2201,1354
13659,"(109, 587)",1849,644,3287,3660
13705,"(110, 1243)",3222,2780,2204,2871
13795,"(111, 2232)",1946,977,499,1665
13864,"(112, 605)",282,576,87,2888
13910,"(113, 8)",700,2967,2536,1788
14023,"(114, 113)",1750,2350,1407,836
14060,"(115, 147)",722,1150,1724,248
14500,"(116, 128)",3361,305,410,3612
14675,"(117, 515)",2792,1648,1999,2111
14941,"(118, 871)",2001,3244,2777,977
14990,"(119, 434)",3263,2317,384,816
15051,"(120, 214)",1922,1835,1210,3041
15128,"(121, 113)",219,3446,2654,1271
15270,"(122, 1276)",1019,2308,2792,289
15765,"(123, 151)",2230,1603,2732,2249
15779,"(124, 495)",3267,3101,414,108
15870,"(125, 216)",1143,754,2352,1695
15933,"(126, 493)",2549,1811,2025,2870
16087,"(127, 64)",621,1301,1841,1854
16111,"(128, 851)",1657,1403,1305,909
16279,"(129, 205)",878,1886,331,380
16404,"(130, 144)",3684,3184,2307,3151
16726,"(131, 701)",1606,2279,1617,3604
16914,"(132, 529)",396,1074,2999,3383
17010,"(133, 166)",3185,1155,578,2712
17126,"(134, 307)",1696,1385,1099,598
17305,"(135, 332)",338,2565,1243,3599
17618,"(136, 2229)",3194,240,1218,1944
17818,"(137, 124)",217,1400,2774,2519
17975,"(138, 435)",1871,239,3617,2701
18074,"(139, 434)",1460,2615,1324,3225
18136,"(140, 68)",334,503,3604,3436
18174,"(141, 336)",3489,1371,1695,385
18244,"(142, 501)",393,3424,162,3083
18272,"(143, 406)",2982,2071,149,337
18311,"(144, 184)",3091,2361,274,910
18741,"(145, 141)",761,779,914,3696
18896,"(146, 255)",3510,122,2124,1133
19305,"(147, 1529)",248,2065,1043,2328
19626,"(148, 1485)",79,3060,168,226
20162,"(149, 351)",539,656,3373,1137
20678,"(150, 2605)",3192,2703,614,983
20869,"(151, 618)",3186,288,2632,3483
20881,"(152, 243)",3496,2335,3582,1911
20933,"(153, 873)",2681,292,621,2399
21010,"(154, 514)",1615,1969,2762,570
21113,"(155, 412)",2177,702,3209,3230
