,0,1,2,3,4
2,"(0, 4)",1931,1382,264,3316
57,"(1, 79)",100,3290,2978,1544
200,"(2, 191)",1270,1397,44,3263
235,"(3, 217)",1850,3252,74,546
413,"(4, 294)",612,2943,855,2492
489,"(5, 422)",3125,1915,3002,785
545,"(6, 113)",1364,1806,2817,748
650,"(7, 134)",1390,3211,2487,1404
768,"(8, 237)",503,3556,292,2211
910,"(9, 32)",1237,1869,1032,563
1229,"(10, 600)",3608,2743,728,2553
1346,"(11, 176)",3085,252,1531,876
1452,"(12, 838)",3547,2096,1204,2045
1468,"(13, 184)",1197,883,1419,3544
1483,"(14, 195)",1767,1936,490,3083
1696,"(15, 941)",3238,2647,2613,3599
1751,"(16, 493)",1136,1838,1927,1097
2211,"(17, 514)",263,1773,1527,2289
2282,"(18, 432)",904,1111,2821,2179
2495,"(19, 92)",625,1437,2234,1431
2509,"(20, 4)",273,1690,465,3233
2670,"(21, 1216)",2518,2576,2330,3552
3110,"(22, 531)",275,1433,670,438
3213,"(23, 13)",1230,439,33,2690
3323,"(24, 243)",346,2987,1563,2278
3519,"(25, 1186)",2244,339,2348,3249
3798,"(26, 609)",2815,3570,1057,818
3857,"(27, 1061)",477,3226,1880,1881
3921,"(28, 150)",1277,1262,1161,1571
4025,"(29, 855)",687,2162,2171,3481
4078,"(30, 1511)",1288,327,570,709
4201,"(31, 982)",952,3662,122,2851
4337,"(32, 868)",135,828,1900,712
4681,"(33, 423)",1648,315,1353,703
4799,"(34, 1625)",3007,7,632,1311
5267,"(35, 155)",3632,2385,2060,1354
5382,"(36, 20)",3664,3406,3632,2808
5450,"(37, 400)",519,1367,437,2244
5521,"(38, 515)",3295,21,2597,3636
5565,"(39, 615)",1871,977,2447,1684
5657,"(40, 1210)",1940,1883,2333,1289
5874,"(41, 112)",127,1810,373,1751
5907,"(42, 873)",2827,378,1732,298
6091,"(43, 467)",2159,2600,1309,3634
6267,"(44, 1497)",1592,1945,2735,548
6420,"(45, 1815)",3328,962,368,2359
6459,"(46, 82)",2277,1089,2888,1398
6492,"(47, 1851)",2975,1105,3221,1130
7073,"(48, 160)",1977,1687,3028,1408
7183,"(49, 15)",1889,2800,1931,404
7229,"(50, 1487)",771,2477,943,1281
7305,"(51, 150)",2319,3028,333,102
7649,"(52, 1)",3638,2539,1033,3357
8032,"(53, 723)",3454,1866,2160,3211
8063,"(54, 167)",1298,2167,1259,2456
8080,"(55, 176)",1682,465,1851,1567
8170,"(56, 533)",2693,2581,914,93
8416,"(57, 326)",2403,61,380,909
8831,"(58, 167)",662,2584,165,1492
8913,"(59, 783)",2597,727,1213,734
8943,"(60, 237)",565,2427,746,1878
8970,"(61, 1195)",109,2855,2518,2479
9537,"(62, 104)",960,1060,1225,316
9561,"(63, 605)",3484,1314,1124,892
9589,"(64, 517)",655,1697,2003,2676
9698,"(65, 147)",1778,3044,94,3644
9765,"(66, 661)",3061,1915,838,957
9793,"(67, 1120)",1628,980,2041,2976
9857,"(68, 1990)",2494,175,2778,1766
9968,"(69, 291)",3510,285,2709,1899
9996,"(70, 246)",976,2341,757,3460
10020,"(71, 567)",2630,2755,2360,128
10264,"(72, 733)",2806,3098,1683,1531
10319,"(73, 158)",938,3100,3509,2071
10393,"(74, 2206)",1031,358,2004,1449
10538,"(75, 149)",406,3152,1085,941
10598,"(76, 243)",602,3123,72,1510
10672,"(77, 260)",365,2794,3547,602
10775,"(78, 251)",1575,447,2740,2880
10823,"(79, 116)",1535,3493,2879,1884
10874,"(80, 124)",178,3288,1053,3595
11004,"(81, 879)",1678,3495,1687,2290
11095,"(82, 243)",3687,1456,3299,2341
11166,"(83, 92)",3184,1103,3495,2147
11199,"(84, 2242)",3378,1488,994,1551
11219,"(85, 876)",3242,3455,3298,2082
11296,"(86, 139)",1795,1109,920,370
11336,"(87, 42)",1402,3186,2417,1767
11397,"(88, 23)",629,1253,2498,2588
11502,"(89, 60)",258,2662,3555,840
11642,"(90, 369)",1411,1190,2776,2342
11914,"(91, 37)",1937,1807,2576,3692
12158,"(92, 1674)",68,2686,515,3335
12328,"(93, 715)",3384,2743,55,1010
12404,"(94, 133)",2047,187,186,782
12474,"(95, 417)",2038,2988,2865,1669
12526,"(96, 736)",2040,2802,1653,1349
12678,"(97, 23)",1262,2657,1070,3631
12793,"(98, 259)",3042,1470,539,3149
12847,"(99, 587)",2393,3662,1054,863
12955,"(100, 209)",1065,415,1848,2877
13001,"(101, 12)",896,2478,3198,2688
13167,"(102, 1878)",3658,2788,2996,3334
13229,"(103, 380)",1748,2255,2197,541
13298,"(104, 1109)",1842,1443,1284,2036
13341,"(105, 207)",3408,3172,3015,2764
13401,"(106, 280)",3447,2293,3549,1142
13527,"(107, 243)",2101,574,632,602
13611,"(108, 44)",1633,1997,504,618
13636,"(109, 914)",1101,3241,2654,1913
13762,"(110, 383)",237,306,2110,2656
13795,"(111, 2232)",2432,1559,2385,170
13869,"(112, 376)",1456,302,554,1958
13989,"(113, 608)",942,1335,2937,1079
14037,"(114, 1829)",80,3656,943,1303
14116,"(115, 512)",2373,648,1441,2025
14493,"(116, 78)",1009,2086,1655,2568
14756,"(117, 644)",2400,2445,2473,1543
14890,"(118, 620)",2980,433,3039,3586
15017,"(119, 611)",2091,2622,2796,2977
15050,"(120, 1018)",2946,372,422,3172
15147,"(121, 48)",105,385,2159,839
15154,"(122, 1200)",1884,161,13,1040
15766,"(123, 156)",3523,1204,366,1158
15843,"(124, 64)",1490,2430,1798,1188
15859,"(125, 700)",2882,2196,2105,2084
16067,"(126, 113)",2038,750,1032,1150
16084,"(127, 2457)",3495,3164,1033,1402
16210,"(128, 1285)",3055,3508,3626,2908
16265,"(129, 1018)",167,1815,930,595
16454,"(130, 1625)",3164,680,2492,3551
16721,"(131, 565)",218,152,2816,1563
16779,"(132, 2285)",550,1480,410,2187
16975,"(133, 836)",437,2249,731,418
17161,"(134, 508)",769,3639,2393,1434
17309,"(135, 1216)",1151,2442,2644,484
17687,"(136, 776)",2567,2101,1343,507
17788,"(137, 669)",1122,1561,2488,773
17883,"(138, 205)",2908,2343,66,747
18117,"(139, 1613)",1527,1148,686,2667
18133,"(140, 113)",1628,3263,2067,1685
18178,"(141, 167)",863,902,303,1503
18257,"(142, 5)",167,1192,1274,1554
18259,"(143, 662)",1655,2286,3405,3328
18321,"(144, 41)",873,2080,1516,1052
18437,"(145, 2474)",1558,1117,1812,198
18904,"(146, 432)",2314,405,1631,2995
19371,"(147, 1040)",2507,3,2725,982
19978,"(148, 72)",2618,3148,1024,761
20316,"(149, 491)",2033,2275,3541,3131
20550,"(150, 2417)",1116,615,2184,1318
20866,"(151, 89)",2019,592,2598,757
20892,"(152, 544)",380,1080,964,1935
20941,"(153, 124)",1150,1898,581,462
20973,"(154, 1524)",2639,1685,2736,1300
21072,"(155, 2036)",114,272,2492,2361
21418,"(156, 185)",224,2566,1156,3587
21629,"(157, 1868)",3636,3204,1603,2343
21661,"(158, 352)",516,2508,2095,362
21678,"(159, 15)",3418,2683,244,957
21956,"(160, 1730)",950,142,2555,3643
22029,"(161, 372)",2578,3165,2281,3139
22431,"(162, 214)",2859,667,1672,1906
22621,"(163, 610)",11,3319,158,2381
22701,"(164, 1008)",3512,401,1426,415
22901,"(165, 1843)",1748,2853,2472,2497
23181,"(166, 1485)",3094,829,2617,253
23222,"(167, 456)",385,120,1979,2736
23317,"(168, 843)",2695,354,2332,3143
23798,"(169, 105)",2216,2987,2590,3121
23882,"(170, 669)",2019,1294,1351,1472
23904,"(171, 746)",885,2213,419,411
24200,"(172, 1545)",3620,2509,3356,302
24475,"(173, 432)",363,2886,1178,3642
24654,"(174, 1118)",2797,64,1953,164
24907,"(175, 2679)",2532,366,2553,1921
24997,"(176, 27)",409,1301,1744,1403
25054,"(177, 1714)",1465,1648,899,2720
25191,"(178, 1649)",1329,2767,2477,2710
25244,"(179, 1488)",2068,921,3223,1463
25570,"(180, 743)",2037,3121,2752,2321
25607,"(181, 179)",2735,2555,1194,2778
25676,"(182, 1433)",1914,624,451,284
25772,"(183, 632)",2605,757,3635,597
25863,"(184, 775)",2670,1533,940,3391
25897,"(185, 305)",3696,3488,3033,556
26297,"(186, 31)",1475,3670,3456,2550
26479,"(187, 68)",1106,662,3253,1660
26520,"(188, 545)",2374,2645,2159,2625
26640,"(189, 210)",1246,1218,1632,2899
26696,"(190, 133)",1545,1418,3076,3346
27171,"(191, 290)",1249,3651,1627,917
27462,"(192, 259)",269,1482,2146,3409
27503,"(193, 657)",2859,3374,2474,1726
27830,"(194, 1101)",461,1833,1022,18
28378,"(195, 104)",105,2982,3585,3271
28399,"(196, 84)",2074,2955,2789,1759
28453,"(197, 328)",1399,2674,2910,3668
28985,"(198, 51)",1677,2688,2874,3478
29195,"(199, 531)",3012,987,237,899
29251,"(200, 106)",766,159,2762,388
29742,"(201, 48)",1184,471,697,85
29984,"(202, 513)",1322,1582,1560,3561
30149,"(203, 376)",2582,1567,1342,1863
30690,"(204, 2856)",567,2918,3074,2869
30693,"(205, 209)",1158,1392,1251,3054
30733,"(206, 531)",3464,358,1109,3055
30916,"(207, 790)",2907,1808,1907,1276
30934,"(208, 508)",2012,1081,2912,373
30982,"(209, 568)",3187,2519,2379,2073
