,0,1,2,3,4
46,"(0, 36)",1572,969,880,3116
107,"(1, 173)",1351,1167,1885,1251
195,"(2, 206)",2884,1695,1651,1647
236,"(3, 212)",1237,1348,1463,2116
278,"(4, 265)",1162,1625,3244,2773
464,"(5, 410)",2376,312,1842,2172
539,"(6, 68)",1152,2265,1610,322
562,"(7, 458)",3249,2396,379,1279
754,"(8, 29)",3270,3392,1768,2618
1029,"(9, 655)",2009,2537,3237,30
1209,"(10, 793)",2527,1862,1944,2245
1337,"(11, 669)",536,893,891,3285
1385,"(12, 847)",1878,3675,1194,3445
1478,"(13, 869)",1082,1995,3628,1189
1634,"(14, 897)",1384,1439,198,495
1705,"(15, 875)",3000,85,880,1235
1880,"(16, 92)",2026,3233,3245,535
2044,"(17, 1046)",3527,853,1068,1250
2266,"(18, 1159)",2696,3627,3477,833
2503,"(19, 48)",2174,3615,217,1996
2514,"(20, 17)",1249,958,1126,1251
2631,"(21, 740)",3493,648,866,3106
3012,"(22, 40)",3053,3118,2387,2070
3133,"(23, 586)",632,2388,3600,656
3259,"(24, 853)",1348,3225,1044,679
3544,"(25, 60)",3547,907,1102,167
3772,"(26, 1448)",307,2618,1140,398
3881,"(27, 209)",3379,1955,125,829
3997,"(28, 127)",726,2843,2156,1671
4061,"(29, 26)",964,2189,23,3637
4094,"(30, 1504)",557,710,484,2061
4214,"(31, 419)",671,1406,604,2130
4298,"(32, 10)",1031,2641,1587,2116
4747,"(33, 771)",261,1150,3393,1879
4898,"(34, 696)",3349,1854,2943,1829
5232,"(35, 392)",2655,955,1743,2327
5369,"(36, 1524)",3211,3472,468,1656
5439,"(37, 880)",539,919,2260,2745
5540,"(38, 246)",1820,1430,2192,1388
5553,"(39, 461)",275,2678,2923,1987
5641,"(40, 1708)",3642,302,3403,3172
5809,"(41, 1715)",2344,418,1938,1773
5907,"(42, 873)",931,619,2656,634
5978,"(43, 512)",1622,3276,1112,2549
6160,"(44, 466)",204,845,3499,674
6427,"(45, 1735)",1423,1080,1004,613
6451,"(46, 7)",716,3314,2839,819
6757,"(47, 537)",95,3182,1659,1761
7091,"(48, 240)",205,2147,1947,1084
7206,"(49, 1884)",2267,1353,1633,2527
7223,"(50, 50)",1361,3602,1387,1159
7303,"(51, 495)",2587,1481,2146,2379
7918,"(52, 714)",301,1944,695,1633
8020,"(53, 203)",2052,740,1836,214
8071,"(54, 128)",2355,3698,1010,1145
8109,"(55, 134)",879,2855,1504,3649
8189,"(56, 242)",499,1365,13,1931
8292,"(57, 305)",1907,1335,366,1020
8746,"(58, 38)",2603,2991,2951,276
8870,"(59, 176)",3211,2155,748,215
8939,"(60, 533)",1943,745,2281,725
8960,"(61, 1555)",1992,1128,2621,3549
9487,"(62, 134)",3533,2758,3475,2070
9566,"(63, 2141)",981,2532,2894,3489
9647,"(64, 240)",91,563,2483,2833
9717,"(65, 2146)",1879,1824,2690,3648
9733,"(66, 1394)",2730,3423,3072,760
9806,"(67, 417)",2690,2246,235,2244
