,0,1,2,3,4
7,"(0, 40)",323,1921,140,3198
156,"(1, 92)",2890,3102,950,2802
188,"(2, 22)",1226,3451,3418,3674
248,"(3, 26)",2033,784,2804,2402
380,"(4, 128)",3443,1115,1985,200
458,"(5, 407)",2982,968,1991,2515
517,"(6, 430)",543,2696,1975,2968
639,"(7, 104)",1498,2018,1477,1392
708,"(8, 521)",3413,841,2650,9
1170,"(9, 58)",3597,2482,2989,3447
1200,"(10, 805)",3201,1627,1510,3574
1333,"(11, 0)",997,3188,3266,40
1395,"(12, 6)",3695,2131,1906,3611
1468,"(13, 184)",3359,1110,2008,3131
1664,"(14, 866)",1156,796,2766,2718
1712,"(15, 416)",159,3455,81,1357
1895,"(16, 960)",1141,3022,2866,2352
2136,"(17, 118)",1107,3509,3644,3518
2242,"(18, 1129)",664,1010,1282,2300
2492,"(19, 151)",2207,430,2079,2647
2516,"(20, 467)",1146,3679,113,2184
2635,"(21, 618)",399,1964,1728,1855
2896,"(22, 335)",688,2349,2290,2373
3182,"(23, 418)",2179,1283,2061,2000
3309,"(24, 119)",1735,1463,3530,2562
3542,"(25, 558)",627,3653,1680,3044
3801,"(26, 236)",1654,3310,2750,1981
3842,"(27, 269)",938,3308,3233,3648
3976,"(28, 78)",753,836,2197,394
4040,"(29, 256)",1894,595,1954,2327
4094,"(30, 1504)",3434,1576,3686,1951
4225,"(31, 531)",2096,2393,3519,3294
4553,"(32, 1273)",2391,134,706,2675
4722,"(33, 374)",1953,307,264,2168
4846,"(34, 275)",2407,430,2819,2243
5191,"(35, 676)",933,3040,582,2069
5336,"(36, 639)",2982,164,45,1301
5426,"(37, 937)",337,467,830,2609
5533,"(38, 862)",1950,839,2740,3170
5582,"(39, 1617)",2322,2449,3142,2265
5653,"(40, 60)",3404,1405,2340,2332
5877,"(41, 1008)",2131,354,2044,3618
5893,"(42, 891)",2281,935,983,3333
6067,"(43, 44)",983,253,8,1218
6154,"(44, 1459)",1545,2551,1376,1366
6437,"(45, 1817)",1591,663,1450,205
6446,"(46, 67)",559,2047,736,1425
6746,"(47, 1852)",996,1731,1440,2807
7077,"(48, 775)",1478,3011,457,2404
7202,"(49, 237)",2688,3120,2325,1388
7234,"(50, 1521)",2009,1400,3300,247
7256,"(51, 73)",2186,1425,2877,166
7463,"(52, 1273)",1274,3112,3604,2112
8011,"(53, 183)",698,523,1132,3198
8064,"(54, 1182)",2007,2192,2222,411
8093,"(55, 48)",3657,2876,1099,1329
8200,"(56, 1685)",1155,1338,610,1166
8536,"(57, 753)",3172,3556,2151,19
8681,"(58, 215)",2487,436,293,3213
8850,"(59, 2053)",1403,3599,2584,331
8943,"(60, 237)",3255,110,322,3107
9092,"(61, 2066)",3627,633,1695,1272
9471,"(62, 927)",414,2239,186,3694
9569,"(63, 463)",2522,1071,436,2294
9672,"(64, 2144)",398,1248,2840,88
9711,"(65, 68)",1632,3495,3284,464
9774,"(66, 1278)",2586,26,1530,1983
9825,"(67, 2122)",2545,2312,3577,2789
9914,"(68, 48)",885,7,2758,3269
9917,"(69, 50)",3681,2239,2384,3136
9975,"(70, 876)",3326,3357,1450,3153
10011,"(71, 20)",1964,857,2954,1211
10081,"(72, 641)",3307,1713,330,2253
10310,"(73, 519)",3085,3428,467,533
10460,"(74, 331)",42,2689,934,1844
10524,"(75, 533)",2157,3030,2562,2231
10620,"(76, 866)",1471,1804,1415,2872
10725,"(77, 9)",3022,2070,3560,2464
10794,"(78, 431)",719,2236,2316,2472
10828,"(79, 16)",209,3001,1318,2257
10864,"(80, 63)",2868,349,674,777
10945,"(81, 319)",1135,1349,1952,1629
11116,"(82, 2153)",1226,755,3211,2737
11159,"(83, 186)",2825,2776,1345,1752
11206,"(84, 2057)",546,447,395,3164
11251,"(85, 733)",1500,1907,1691,2495
11307,"(86, 124)",1383,1092,3163,3067
11362,"(87, 23)",341,597,2496,795
11409,"(88, 480)",1933,1640,625,653
11565,"(89, 524)",1699,81,398,949
11656,"(90, 5)",3078,2612,3475,735
11819,"(91, 291)",2410,2603,409,67
12281,"(92, 10)",1048,3675,881,3438
12342,"(93, 41)",2990,1013,3167,266
12430,"(94, 92)",1089,237,3328,1130
12495,"(95, 204)",1700,399,2571,1273
12527,"(96, 76)",2778,1420,3218,2879
12686,"(97, 1236)",2188,257,1817,576
12795,"(98, 686)",1603,1266,3293,3130
12838,"(99, 586)",1974,1482,3314,3126
12963,"(100, 1154)",1249,733,756,1313
13027,"(101, 696)",3499,2984,2450,2071
13146,"(102, 1102)",2688,1650,3150,923
13268,"(103, 1285)",2971,2324,2094,713
13322,"(104, 669)",132,3622,3559,3513
13335,"(105, 1528)",1231,1171,3285,2884
13442,"(106, 662)",2844,2871,2002,2585
13517,"(107, 68)",2268,974,418,1792
13601,"(108, 2342)",2122,1904,1110,3006
13690,"(109, 518)",2917,124,814,2790
13753,"(110, 1755)",2546,2185,988,3069
13827,"(111, 50)",573,2238,195,634
13903,"(112, 1734)",2515,3597,3277,344
13956,"(113, 582)",736,2528,898,2961
14041,"(114, 324)",1350,615,3655,2875
14043,"(115, 1081)",546,1788,2942,3382
14164,"(116, 2059)",3499,3107,333,261
14633,"(117, 1297)",3650,783,3636,2781
14899,"(118, 30)",634,2862,903,3230
14978,"(119, 127)",1047,2268,1400,1397
15033,"(120, 666)",3022,2632,1586,3112
15146,"(121, 127)",2712,3624,2386,1346
15364,"(122, 130)",2004,762,1415,3051
15769,"(123, 23)",1154,1441,1970,2974
15816,"(124, 212)",683,1935,2603,1234
15876,"(125, 2442)",2800,152,745,2938
15906,"(126, 433)",2289,3547,3207,2823
16086,"(127, 1365)",3459,2517,1110,2839
16147,"(128, 896)",462,3626,1216,951
16269,"(129, 94)",487,2888,3349,1910
16645,"(130, 669)",365,2426,2977,1310
16755,"(131, 7)",2349,2728,2995,732
16766,"(132, 500)",1863,1137,258,3693
17065,"(133, 538)",727,2295,1399,1375
17132,"(134, 134)",814,2800,2255,1556
17437,"(135, 673)",450,2149,1869,1874
17595,"(136, 396)",1843,1108,1888,193
17798,"(137, 1522)",1277,1361,2960,2254
18056,"(138, 209)",2767,3117,3630,3286
18075,"(139, 885)",2672,394,2271,753
18123,"(140, 1447)",2178,2935,2928,731
18165,"(141, 916)",3451,2601,727,3498
18201,"(142, 505)",2189,2528,700,3540
18268,"(143, 59)",180,3479,2906,215
18301,"(144, 1654)",47,1563,2140,1837
18410,"(145, 491)",1706,362,3374,699
18864,"(146, 1843)",1856,1162,2595,1759
19280,"(147, 1855)",3454,3107,3024,2103
19599,"(148, 2516)",1933,422,3315,3061
20317,"(149, 116)",3350,888,3081,2973
20776,"(150, 876)",3547,3469,1164,98
20868,"(151, 7)",2456,3269,438,1252
20886,"(152, 1333)",1301,1614,283,2704
20942,"(153, 1129)",674,640,765,2722
21009,"(154, 676)",1178,2324,823,825
21155,"(155, 803)",2340,2392,1930,2466
21581,"(156, 512)",3384,2687,2669,2413
21623,"(157, 1092)",3593,932,1366,427
21662,"(158, 862)",1014,2994,3162,2856
21680,"(159, 104)",7,3576,1390,1772
21755,"(160, 821)",1,2633,348,1800
22072,"(161, 48)",3642,1183,167,1470
22392,"(162, 193)",1003,989,3343,2932
22602,"(163, 3)",1389,1515,1379,2833
22647,"(164, 1468)",3297,78,3558,1234
22858,"(165, 542)",252,1695,3605,1490
23176,"(166, 952)",297,2833,3602,1031
23226,"(167, 641)",1300,2460,3325,906
23660,"(168, 1497)",148,222,3538,2715
23855,"(169, 68)",2872,185,1787,131
23868,"(170, 2133)",2323,3106,1719,2090
23888,"(171, 1456)",1848,2667,566,2796
24456,"(172, 2300)",3333,3090,1997,2033
24487,"(173, 615)",1115,1402,3073,2113
24748,"(174, 1393)",3302,3073,844,3584
24941,"(175, 273)",1474,1036,1392,832
24983,"(176, 591)",3164,206,1157,1925
25030,"(177, 33)",2179,1396,1711,2867
25221,"(178, 116)",17,1864,259,3143
25224,"(179, 406)",3023,1787,1923,788
25442,"(180, 461)",322,2180,1191,56
25654,"(181, 544)",434,1846,1579,2649
25739,"(182, 1253)",2407,2989,1262,3071
25765,"(183, 32)",3570,2670,1123,105
25853,"(184, 86)",414,3264,2590,3684
25998,"(185, 1673)",3370,271,948,2606
26268,"(186, 869)",1191,2996,157,895
26450,"(187, 1168)",177,2954,2542,461
26520,"(188, 545)",1877,3428,2903,2863
26647,"(189, 172)",2376,3140,3266,2168
26705,"(190, 2776)",810,2593,1555,893
27100,"(191, 501)",3358,2759,3022,2834
27472,"(192, 2544)",15,3638,2158,1794
27499,"(193, 33)",2999,3177,3191,422
28288,"(194, 1458)",373,2382,1390,2750
28366,"(195, 217)",908,1953,634,2283
28398,"(196, 524)",561,2600,2637,1108
28694,"(197, 713)",1359,99,1457,2902
29003,"(198, 1184)",2257,925,905,3464
29211,"(199, 1843)",2790,2112,3492,1689
29267,"(200, 337)",3048,3636,3385,802
29450,"(201, 567)",521,650,422,2898
30045,"(202, 926)",3352,3019,115,118
30230,"(203, 954)",2241,3373,2047,1171
30604,"(204, 5)",664,262,421,1098
30694,"(205, 714)",1822,135,576,603
30724,"(206, 1335)",2715,3320,3153,374
30766,"(207, 242)",424,849,3501,2176
30947,"(208, 534)",3128,41,1453,2260
30951,"(209, 476)",567,2885,2520,1865
31074,"(210, 463)",3348,3571,426,3633
31114,"(211, 695)",2540,2186,1166,2815
31216,"(212, 50)",2746,1822,1184,3243
31334,"(213, 539)",3529,2571,413,2394
31399,"(214, 359)",2737,1935,3646,3677
31532,"(215, 2456)",3161,1005,1054,1103
32226,"(216, 386)",2805,2647,1206,2160
32254,"(217, 359)",120,2554,963,119
32347,"(218, 603)",3590,1226,3381,1423
32398,"(219, 143)",3095,3153,3683,2051
32465,"(220, 58)",2198,2283,3629,2574
32537,"(221, 714)",1042,1271,2949,1178
32791,"(222, 202)",2457,191,795,1726
32888,"(223, 461)",2321,727,1159,1406
33172,"(224, 101)",621,816,1818,3471
33530,"(225, 15)",1194,3645,3157,1306
33549,"(226, 134)",3555,972,3558,1203
33590,"(227, 1712)",1925,2045,2285,2428
33707,"(228, 751)",1528,1107,3053,694
33840,"(229, 631)",423,2440,141,2978
34040,"(230, 714)",3313,3100,2732,11
34104,"(231, 552)",256,1192,552,3566
34210,"(232, 865)",2978,3327,3613,650
34239,"(233, 904)",1427,2415,1602,2008
34471,"(234, 721)",2835,3612,1171,2927
34746,"(235, 80)",1641,29,3158,1304
34812,"(236, 918)",3122,1666,1807,196
35064,"(237, 491)",1808,2852,613,3067
35183,"(238, 417)",3,2204,39,1532
35340,"(239, 738)",522,2415,1079,639
35423,"(240, 22)",2037,924,2227,2943
35639,"(241, 290)",2816,809,2883,3660
35741,"(242, 40)",1796,3590,1544,1317
35764,"(243, 1308)",2453,696,2916,2610
36333,"(244, 896)",3594,2624,2731,3192
36622,"(245, 935)",2514,1676,1963,993
36629,"(246, 542)",827,2563,2891,456
36666,"(247, 1041)",349,1534,3684,260
36704,"(248, 385)",3155,1183,3396,3082
36809,"(249, 1232)",896,3069,541,2985
36859,"(250, 1264)",2145,754,1775,2873
36909,"(251, 222)",1629,2232,2919,981
36972,"(252, 266)",2779,2453,1365,112
37019,"(253, 434)",3594,2913,2843,2226
37168,"(254, 2067)",38,1391,494,2195
37333,"(255, 210)",2995,768,1559,2347
37402,"(256, 783)",3583,2100,2808,716
37460,"(257, 432)",496,2084,100,3205
37591,"(258, 669)",758,3481,1066,2137
37731,"(259, 590)",3437,413,3185,1427
37862,"(260, 1342)",797,1623,2743,1152
38219,"(261, 749)",1396,3060,2391,668
38356,"(262, 381)",3639,2350,716,1727
38410,"(263, 1383)",2037,1559,2244,982
38878,"(264, 1528)",2031,229,3335,1948
39020,"(265, 730)",3216,158,1155,1076
39114,"(266, 49)",2830,3674,2302,2854
39382,"(267, 895)",2989,3549,1501,1068
39420,"(268, 471)",2871,1024,1973,3396
39452,"(269, 204)",2644,2580,199,902
39672,"(270, 770)",2825,3408,3281,576
39937,"(271, 1285)",1644,2286,3700,1906
40481,"(272, 414)",3383,1842,1911,1013
40552,"(273, 246)",1624,2406,1956,2966
40744,"(274, 22)",2683,2351,2735,2794
40794,"(275, 434)",1098,2978,2617,3606
40813,"(276, 116)",942,1918,1956,2770
40914,"(277, 2386)",3428,2597,617,3499
41018,"(278, 1072)",3205,2437,438,1920
41106,"(279, 104)",1161,2581,1366,2455
41174,"(280, 376)",1279,2276,1750,3550
41250,"(281, 104)",2327,1819,2895,3536
41259,"(282, 2830)",2809,2147,166,871
41568,"(283, 2080)",933,2951,414,3524
41775,"(284, 246)",2354,3120,274,1272
41886,"(285, 904)",765,2036,2405,1478
41961,"(286, 18)",2168,147,3150,631
42082,"(287, 2038)",785,1728,653,2249
42099,"(288, 1251)",3217,320,1725,2073
42188,"(289, 128)",331,3230,563,3160
42247,"(290, 1417)",1312,2460,1151,1147
42298,"(291, 512)",772,587,2282,2225
42642,"(292, 420)",3001,1818,470,2274
42680,"(293, 141)",2264,2818,381,185
42846,"(294, 531)",2465,2760,2267,2464
42928,"(295, 609)",77,299,1751,3236
43054,"(296, 346)",3429,1714,2334,800
43093,"(297, 206)",2799,3646,2265,1867
43117,"(298, 54)",2020,368,2421,3204
43312,"(299, 136)",1929,1447,352,2576
43696,"(300, 317)",1012,2614,1040,1215
44569,"(301, 93)",2160,468,1226,2625
44624,"(302, 690)",2630,1604,1658,3432
44813,"(303, 985)",469,1773,2951,1852
44926,"(304, 760)",2296,2265,3540,503
45124,"(305, 315)",1355,2094,549,2298
45338,"(306, 1453)",1636,1904,2469,955
45731,"(307, 1076)",2869,3233,1774,395
46012,"(308, 5)",1075,1192,1353,2259
46140,"(309, 128)",2471,262,2755,648
46265,"(310, 23)",2070,3526,422,3167
46286,"(311, 135)",397,29,2204,3700
46334,"(312, 331)",3696,376,680,385
46595,"(313, 428)",1883,915,1280,900
46652,"(314, 1583)",2993,1701,802,2862
46716,"(315, 615)",917,3338,1256,868
46749,"(316, 143)",1272,3177,540,493
46760,"(317, 2250)",1511,1307,3614,815
47067,"(318, 2462)",2194,2285,745,2857
47518,"(319, 392)",2314,945,392,1924
47707,"(320, 775)",1486,3309,1728,1605
47771,"(321, 44)",1740,3352,2312,3210
47888,"(322, 2600)",1936,2875,2750,3075
47918,"(323, 33)",3648,2888,260,3461
47976,"(324, 888)",2510,2896,1196,1056
48117,"(325, 1278)",848,3666,2274,722
48481,"(326, 1761)",708,283,1908,444
48684,"(327, 34)",3509,3366,2567,3157
48941,"(328, 201)",2904,976,2744,635
49509,"(329, 127)",2422,2849,1481,276
49741,"(330, 65)",2149,3006,3048,2201
50133,"(331, 306)",1948,2464,1426,938
50270,"(332, 1478)",3684,1570,1227,2170
50406,"(333, 2037)",2171,2583,256,1588
50593,"(334, 204)",3521,481,1590,1167
50674,"(335, 738)",1437,347,1521,152
50834,"(336, 10)",1965,1754,1042,2854
51009,"(337, 842)",3200,1225,2730,554
51389,"(338, 661)",2920,1630,3668,2976
51468,"(339, 8)",2642,2728,1755,1510
51505,"(340, 546)",1957,1312,1993,167
51591,"(341, 1329)",1580,430,2316,935
51711,"(342, 1046)",96,3445,596,3251
51961,"(343, 4)",663,1013,2759,819
52033,"(344, 1106)",2275,3561,2687,1431
52155,"(345, 352)",2087,951,1920,1522
52384,"(346, 661)",2990,3015,2185,541
52518,"(347, 1531)",1915,178,1729,936
52667,"(348, 244)",825,2940,1951,1535
52837,"(349, 1258)",1891,3256,151,2895
52924,"(350, 273)",2501,1370,509,3652
53516,"(351, 1179)",903,126,1820,141
53847,"(352, 219)",1800,2655,1681,2706
53873,"(353, 541)",2480,3405,1846,1647
54013,"(354, 1053)",3235,30,3460,325
54348,"(355, 2139)",2334,1658,2702,1136
54387,"(356, 171)",2195,1915,3330,1013
54415,"(357, 1240)",2503,2741,2841,2117
54516,"(358, 97)",883,1185,446,722
54552,"(359, 58)",1841,737,2621,3051
54593,"(360, 173)",2690,2570,2809,3086
54639,"(361, 43)",2048,1244,3141,2319
54685,"(362, 380)",211,3645,1138,951
54732,"(363, 405)",3499,1902,3169,1271
54769,"(364, 126)",2925,2036,2387,3647
54814,"(365, 164)",1572,3667,397,2040
55070,"(366, 2046)",521,146,2723,1175
55091,"(367, 75)",898,315,2268,1670
55414,"(368, 424)",53,1887,1203,136
55513,"(369, 515)",2362,3227,3490,3597
55538,"(370, 1109)",3330,1144,1046,2235
55732,"(371, 382)",2651,862,1021,1379
55786,"(372, 92)",2789,1587,737,1942
55828,"(373, 718)",3593,1939,2236,150
55889,"(374, 124)",898,1775,2687,1766
56002,"(375, 259)",2982,3151,1614,748
56132,"(376, 57)",848,227,2504,1432
56193,"(377, 697)",2320,1270,613,1110
56210,"(378, 399)",150,1821,1613,2289
56378,"(379, 1613)",146,732,2028,2779
56428,"(380, 1718)",803,1507,3007,1993
56432,"(381, 175)",2678,3460,13,1433
56484,"(382, 237)",117,3412,1561,920
56515,"(383, 394)",170,1185,2103,591
56655,"(384, 548)",3560,983,579,2580
56856,"(385, 272)",3377,2336,2329,3493
56972,"(386, 535)",3338,3224,2117,1319
57043,"(387, 1561)",1995,2158,2045,2549
57113,"(388, 662)",2110,1813,3627,1862
57201,"(389, 1267)",727,618,492,841
57343,"(390, 394)",2533,1737,2756,3108
57624,"(391, 905)",3587,493,1993,1633
57945,"(392, 244)",1729,2956,3446,1446
57991,"(393, 151)",471,523,3454,2180
58016,"(394, 290)",2048,1584,1969,1444
58076,"(395, 138)",1710,3529,124,1410
58209,"(396, 104)",3143,137,2849,2019
58239,"(397, 78)",1344,814,2175,1529
58467,"(398, 1124)",2119,91,1210,3583
58499,"(399, 128)",648,641,2284,294
58586,"(400, 209)",1920,3149,2706,3358
58791,"(401, 22)",2073,2721,2084,1297
59004,"(402, 400)",706,2051,3458,1560
59214,"(403, 27)",2135,1835,1596,2640
59232,"(404, 400)",2496,2705,884,1174
59371,"(405, 1876)",643,2720,617,2779
59421,"(406, 84)",2456,709,3645,1270
59443,"(407, 1224)",1546,209,2750,1157
59754,"(408, 994)",2007,3049,2590,1986
59916,"(409, 371)",3450,3395,1324,2671
60065,"(410, 249)",1739,1356,2944,764
60932,"(411, 237)",2429,1617,3216,3609
61153,"(412, 75)",2039,1231,3370,2807
61212,"(413, 153)",1480,2579,2482,3377
61418,"(414, 1566)",2520,963,1163,2320
61548,"(415, 931)",3342,2739,3145,2769
61595,"(416, 535)",2012,3087,1988,46
61624,"(417, 385)",157,2399,1265,3335
61738,"(418, 14)",3631,21,1242,1985
61790,"(419, 203)",3410,449,2616,3340
61835,"(420, 2203)",3534,2277,2687,2650
61852,"(421, 933)",34,3681,3165,2207
61911,"(422, 338)",3515,1350,733,1032
63042,"(423, 1300)",2740,2396,3704,679
63190,"(424, 1179)",1285,2161,3135,3442
63551,"(425, 1157)",3700,3068,2493,2458
63610,"(426, 524)",3306,0,2902,1853
63656,"(427, 515)",1293,2503,1825,3433
63939,"(428, 500)",1640,2787,1535,174
64080,"(429, 153)",806,3286,1250,2500
64136,"(430, 149)",1005,1524,1510,3671
64194,"(431, 252)",3456,444,1408,2150
64242,"(432, 880)",2049,213,690,2498
64308,"(433, 867)",2898,3492,1470,3361
64450,"(434, 1066)",2576,184,3546,1751
64480,"(435, 322)",2955,1915,3373,2746
64590,"(436, 861)",1577,1166,3651,1386
65097,"(437, 609)",923,2146,1781,475
65257,"(438, 27)",820,1546,575,3169
65347,"(439, 78)",414,3057,2223,1641
65382,"(440, 646)",1125,3546,3410,1500
65409,"(441, 105)",2150,78,1723,1251
65854,"(442, 23)",988,453,640,2374
65960,"(443, 2911)",2639,1944,730,1942
66180,"(444, 988)",63,2526,114,2367
66265,"(445, 1131)",2134,1006,3293,13
66339,"(446, 2046)",2025,2459,702,451
66367,"(447, 814)",2180,3250,1110,1598
66415,"(448, 758)",2112,2075,1452,2390
66442,"(449, 323)",3204,164,1112,209
66552,"(450, 665)",1539,1861,1323,838
66728,"(451, 1439)",2131,2433,1139,1442
67108,"(452, 1154)",337,913,1842,1179
67442,"(453, 183)",2339,877,2085,1098
67479,"(454, 1278)",1534,3647,1922,831
67520,"(455, 83)",1856,717,726,3164
67800,"(456, 1456)",2520,611,1376,2953
67904,"(457, 1005)",2974,3207,1238,451
67954,"(458, 586)",1893,3300,1895,3001
67987,"(459, 382)",2520,2470,2293,162
68426,"(460, 513)",2480,3582,3327,1748
68604,"(461, 783)",1595,2705,3147,1027
68764,"(462, 168)",1615,3305,645,3516
68816,"(463, 1)",1522,3533,930,955
68906,"(464, 206)",2158,2350,1367,1638
68946,"(465, 960)",1228,2145,881,2734
69178,"(466, 1256)",3487,1174,2420,506
69198,"(467, 1838)",1466,3537,873,329
69232,"(468, 217)",2915,440,1865,2807
69289,"(469, 609)",3254,74,428,369
69431,"(470, 349)",2542,3541,862,101
69482,"(471, 420)",2209,2693,525,3154
69495,"(472, 719)",1056,392,2403,3151
69565,"(473, 3165)",3172,144,198,1305
69938,"(474, 929)",2656,851,3077,479
70166,"(475, 401)",1995,2771,147,1567
70637,"(476, 489)",1352,2161,2103,2759
70740,"(477, 221)",152,3509,300,521
70794,"(478, 42)",2185,150,1979,206
70917,"(479, 280)",837,3599,2480,3516
71079,"(480, 799)",2176,3327,114,2764
71954,"(481, 167)",2576,2372,170,2662
72017,"(482, 336)",2013,188,37,1514
72060,"(483, 92)",1193,1772,394,1190
72076,"(484, 76)",2814,1696,1013,3544
72108,"(485, 1033)",1221,2103,2720,2994
72145,"(486, 1566)",2323,3652,1613,3443
72201,"(487, 60)",2314,1756,2217,2868
72228,"(488, 669)",1524,126,3155,2676
72254,"(489, 9)",2942,2530,956,3578
72330,"(490, 92)",811,1590,40,949
72370,"(491, 486)",2703,2478,3057,2814
72491,"(492, 2517)",1914,2563,1912,294
72623,"(493, 1426)",2264,2252,252,1139
72733,"(494, 236)",3580,1274,1474,3196
